anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions
0	p4	7	ааэоиа	2	MASVMMV	0	0	0	0	1	0	1	2	1	0	2	0	0	0	0
0	p4	6	иаоаии	3	BSASVV	0	0	0	0	1	0	2	2	1	1	0	0	0	0	0
0	p4	9	ааиииэ	0	MMVPMSSAS	0	1	0	0	0	0	3	1	1	0	1	1	0	0	0
0	p4	7	эаэаоо	0	MRVVMSA	1	0	0	0	0	0	1	2	1	0	1	0	1	0	0
0	p4	7	ыэооои	2	MSAAVMA	1	1	0	0	0	0	1	1	3	0	2	0	0	0	0
0	p4	9	иаэаэо	0	SSBPMPSMV	0	1	0	0	0	0	3	1	0	1	2	2	0	0	0
0	p4	9	аоиооа	0	MVACMRBRV	0	0	0	1	0	0	0	2	1	1	1	0	2	1	0
0	p4	9	аааыио	0	SVMPVVVRV	0	1	0	0	0	0	1	5	0	0	1	1	1	0	0
0	p4	9	ууоаоу	0	SMAPSBPMV	0	0	0	0	1	0	2	1	1	1	2	2	0	0	0
0	p4	9	ыиаооа	0	MRMVBPASV	0	0	0	0	0	0	1	2	1	1	2	1	1	0	0
0	p4	7	иуооио	2	PASPAAS	0	0	0	0	1	0	2	0	3	0	0	2	0	0	0
0	p4	6	оиэаиа	5	SASVSV	0	0	0	0	1	0	3	2	1	0	0	0	0	0	0
0	p4	7	оиэээа	3	MVSACPS	0	0	0	0	0	0	2	1	1	0	1	1	0	1	0
0	p4	8	уиуоои	1	BPASPASV	0	0	0	0	0	0	2	1	2	1	0	2	0	0	0
0	p4	8	оииыио	2	SCSAAPMS	2	1	1	0	0	0	3	0	2	0	1	1	0	1	1
0	p4	8	эоиаиа	1	PSAPCSSV	0	0	0	0	1	0	3	1	1	0	0	2	0	1	0
0	p4	6	уэиээо	3	BBVSAS	0	0	0	0	0	0	2	1	1	2	0	0	0	0	0
0	p4	8	аыуиао	2	RSVCSPSV	0	0	0	0	1	0	3	2	0	0	0	1	1	1	0
0	p4	9	аиуоао	0	BCPSVBPAS	1	0	0	0	1	0	2	1	1	2	0	2	0	1	0
0	p4	8	аиоаии	0	MVSCSPMV	1	0	0	0	1	0	2	2	0	0	1	1	0	1	0
0	p4	9	аааоээ	0	VMBMCVMSS	0	0	0	0	1	0	2	2	0	1	2	0	0	1	0
0	p4	7	оыуоао	1	SVSMVAS	0	0	0	0	0	0	3	2	1	0	1	0	0	0	0
0	p4	10	эиоэоэ	0	MMMMCSSMMA	1	0	0	0	1	0	2	0	1	0	1	0	0	1	0
0	p4	8	уэииаэ	0	VRMVASCC	0	0	0	0	0	0	1	2	1	0	1	0	1	2	0
0	p4	7	эаооаа	2	VSSACSS	0	0	0	0	0	0	4	1	1	0	0	0	0	1	1
0	p4	8	аоааоо	3	MPASASRV	0	0	0	1	0	0	2	1	2	0	0	1	1	0	0
0	p4	11	ииаауо	0	PMCVCSCSBRV	0	0	0	3	1	0	2	2	0	1	1	1	1	3	0
0	p4	7	иаоииэ	2	SMPSBVS	1	0	0	0	1	0	3	1	0	1	1	1	0	0	0
0	p4	7	уаиэиа	0	SSAMVMR	0	1	0	0	0	0	2	1	1	0	1	0	1	0	0
0	p4	8	эиауии	1	MVCSMVPS	0	0	0	0	0	0	2	2	0	0	1	1	0	1	0
0	p4	8	оиаиоа	0	SAMVPMSA	0	0	0	0	1	0	2	1	2	0	1	1	0	0	0
0	p4	7	иааааы	1	BVASMSS	0	1	0	0	0	0	3	1	1	1	0	0	0	0	0
0	p4	8	ауоооу	0	RSABPMVS	0	0	0	0	0	0	2	1	1	1	1	1	1	0	0
0	p4	7	оооиоо	0	MVSASCS	0	0	0	0	0	0	3	1	1	0	0	0	0	1	0
0	p4	8	аиааии	1	VMVPSPAA	0	0	0	0	0	0	1	2	2	0	1	2	0	0	0
0	p4	9	ауаэиа	0	VBPSCVSPM	1	0	0	0	1	0	2	2	0	1	1	2	0	1	0
0	p4	7	оаоиаи	3	BPASSSV	0	0	0	0	1	0	3	1	1	1	0	1	0	0	0
0	p4	8	эиооэо	1	SSSCASPS	0	0	0	0	0	0	5	0	1	0	0	1	0	1	0
0	p4	6	оиуэиэ	3	SSBSSS	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0
0	p4	7	ауыааи	3	BVVPMSV	0	0	0	0	0	0	1	3	0	1	1	1	0	0	0
0	p4	10	оэооэа	0	SCSCAPASVS	0	0	0	0	1	0	4	1	2	0	0	1	0	2	0
0	p4	8	аааауэ	0	VPSAPSAS	1	0	0	0	0	0	3	1	2	0	0	2	0	0	0
0	p4	10	оауыоэ	0	ASMPSMVPSS	0	0	0	0	0	0	4	1	1	0	1	2	0	0	0
0	p4	7	эооиэа	3	MPSASSV	0	0	0	0	1	0	3	1	1	0	0	1	0	0	0
0	p4	10	уаэиэа	0	MMSMVPSCVM	0	0	0	0	0	0	2	2	0	0	2	1	0	1	0
0	p4	9	оааооо	0	ASMSACSCS	0	0	0	0	1	0	4	0	2	0	0	0	0	2	0
0	p4	8	оэааау	2	VRMPSVAS	0	0	0	0	0	0	2	2	1	0	0	1	1	0	0
0	p4	8	оаэаоа	0	SVMMSSCS	0	0	0	0	0	0	4	1	0	0	0	0	0	1	0
0	p4	9	ээоиыа	0	SAMMVMVMV	1	0	0	0	1	0	1	3	1	0	2	0	0	0	0
0	p4	9	ааииуэ	0	MMVCMVMAS	0	0	0	0	1	0	1	2	1	0	3	0	0	1	0
0	p4	8	оаээои	1	CAMSVSMM	1	1	0	0	0	0	2	1	1	0	0	0	0	1	0
0	p4	7	эаоэао	3	SVSRSVA	1	1	0	0	0	0	3	2	1	0	0	0	1	0	0
0	p4	7	уэоэоо	1	SSBVPSA	0	0	0	0	0	0	3	1	1	1	0	1	0	0	0
0	p4	8	ыооооы	1	VASSVCPS	1	1	0	0	0	0	3	2	1	0	0	1	0	1	0
0	p4	9	ииаоаи	0	MRVMRAMSV	0	0	0	1	0	0	1	2	1	0	1	0	2	0	0
0	p4	6	аиоиаа	4	VSSMVV	0	0	0	0	0	0	2	3	0	0	1	0	0	0	0
1	p4	7	оааиы	3	CMVVSCS	0	0	0	0	0	0	2	2	0	0	0	0	0	2	1
0	p4	6	оэууои	4	ASVSVM	0	0	0	0	1	0	2	2	1	0	1	0	0	0	0
0	p4	8	аиааиы	1	CVVSCMMV	0	0	0	0	0	0	1	3	0	0	2	0	0	2	0
0	p4	8	уооооо	1	SASMVPSB	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0
0	p4	7	ооаааи	1	MSVPSMV	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0
0	p4	10	эиэуыи	0	PSAPSMSVCS	0	0	0	0	0	0	4	1	1	0	1	2	0	1	0
0	p4	8	оэыиаи	0	APASSPSV	1	0	0	0	1	0	3	1	2	0	0	2	0	0	0
0	p4	8	аэоиио	0	APSMSVAS	0	0	0	0	1	0	3	1	2	0	1	1	0	0	0
0	p4	6	оаоэуэ	4	AMSSSV	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p4	8	уэуоуа	0	SAVMMVMA	0	0	0	0	0	0	1	2	2	0	3	0	0	0	0
0	p4	8	аэаоэи	0	MSSPMASA	0	0	0	0	0	0	3	0	2	0	1	1	0	0	0
0	p4	6	оэоэои	4	CVASMA	0	0	0	0	1	0	1	1	2	0	1	0	0	1	0
0	p4	9	ыуооаэ	0	VASPSSCPS	1	0	0	0	0	0	4	1	1	0	0	2	0	1	0
0	p4	7	эоаээы	1	MVMSASS	0	0	0	0	1	0	3	1	1	0	0	0	0	0	0
0	p4	7	оаиуаи	2	BCVPASV	1	0	0	0	0	0	1	2	1	1	0	1	0	1	0
0	p4	8	эоааоа	0	PSSPMVSA	1	0	0	0	0	0	3	1	1	0	1	2	0	0	0
0	p4	7	аоиаиа	2	SCMASBV	0	0	0	0	0	0	2	1	1	1	0	0	0	1	0
0	p4	7	эаиооо	1	CRSMASV	0	0	0	0	0	0	2	1	1	0	0	0	1	1	0
0	p4	8	оуиааи	0	MBPMSSVM	1	0	0	0	0	0	2	1	0	1	1	1	0	0	0
0	p4	9	ооэауи	0	PSVCBPSVV	0	0	0	0	0	0	2	3	0	1	0	2	0	1	0
0	p4	9	уоиоэа	0	BCPSAPSBV	0	0	0	0	1	0	2	1	1	2	0	2	0	1	0
0	p4	8	аиоуии	0	MVSCSPMV	1	0	0	0	1	0	2	2	0	0	1	1	0	1	0
0	p4	7	уаооои	4	AMPSSBV	1	0	0	0	0	0	2	1	1	1	0	1	0	0	0
0	p4	6	аииаоа	4	VMBSAS	0	0	0	0	0	0	2	1	1	1	1	0	0	0	0
0	p4	7	иоаиоа	3	AACASMV	0	0	0	0	0	0	1	1	3	0	0	0	0	1	0
0	p4	7	ииуааи	2	MVSVPSA	0	1	0	0	0	0	2	2	1	0	1	1	0	0	0
0	p4	7	иаиауэ	4	SVMPASS	0	0	0	0	0	0	3	1	1	0	1	1	0	0	0
0	p4	9	оаооээ	0	BPSPAMSRV	0	0	0	1	1	0	2	1	1	1	0	2	1	0	0
0	p4	9	оиэоао	0	VSVSCVPMS	0	0	0	0	0	0	3	3	0	0	1	1	0	1	0
0	p4	8	оиэоиа	0	SMMVCSVB	0	0	0	0	0	0	2	2	0	1	2	0	0	1	0
0	p4	6	иаэааа	6	SAASSV	0	0	0	0	1	0	3	1	2	0	0	0	0	0	0
0	end	7	оэааии	0	CRVSSMV	0	0	0	1	0	0	2	2	0	0	1	0	1	1	0
0	end	8	оооэао	0	BSCVPASS	0	0	0	0	0	0	3	1	1	1	0	1	0	1	0
0	end	7	оиоаоэ	2	SVSRASV	0	0	0	0	0	0	3	2	1	0	0	0	1	0	0
0	end	9	оиааэа	0	BVPSCVPSV	0	0	0	0	1	0	2	3	0	1	0	2	0	1	0
0	end	7	уэиоиа	3	MVASMSV	0	0	0	0	1	0	2	2	1	0	1	0	0	0	0
0	end	8	аиоуао	0	MVVPSPAS	0	0	0	0	0	0	2	2	1	0	1	2	0	0	0
0	end	8	аэауио	0	SACRPSVA	0	1	0	0	0	0	2	1	2	0	0	1	1	1	0
0	end	7	ааоыоу	5	SSAMVVV	0	1	0	0	0	0	2	3	1	0	1	0	0	0	0
0	end	8	аоооаи	3	ASSVMPSA	0	0	0	0	0	0	3	1	2	0	1	1	0	0	0
0	end	8	ээыээо	0	SMSCSAAS	1	0	0	0	0	0	4	0	2	0	0	0	0	1	0
0	end	9	ыуиоиэ	0	MPSASVMPS	0	0	0	0	0	0	3	1	1	0	2	2	0	0	0
0	end	7	уаааэи	2	SMPMASV	0	0	0	1	1	0	2	1	1	0	1	1	0	0	0
0	end	7	ооиоиэ	2	MSPSSSA	1	0	0	0	0	0	4	0	1	0	0	1	0	0	0
0	end	6	ыоэиээ	4	SVVSVS	1	0	0	0	1	0	3	3	0	0	0	0	0	0	0
0	end	9	эиэааи	0	PSAPASVMV	0	0	0	0	0	0	2	2	2	0	1	2	0	0	0
0	end	8	ээыээо	0	SMSCSAAS	1	0	0	0	0	0	4	0	2	0	0	0	0	1	0
0	end	7	ааэээы	1	VMPSSSS	2	0	0	0	1	0	4	1	0	0	1	1	0	0	0
0	end	8	эиаиоо	1	BMPMVSPM	0	0	0	0	0	0	1	1	0	1	2	2	0	0	0
0	end	9	аааиоэ	0	MVMMVRPAS	0	0	0	0	0	0	1	2	1	0	1	1	1	0	0
1	end	9	оэиэа	0	PARSVCPSV	0	0	0	0	1	0	2	2	1	0	0	2	1	1	0
0	end	8	эауаиа	2	CRMRVVMS	0	0	0	1	0	0	1	2	0	0	1	0	2	1	0
0	end	10	оиууиэ	0	PSSVMCVVPS	1	0	0	0	1	0	3	3	0	0	1	2	0	1	0
0	end	6	эоэаои	2	ASVMSS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	end	9	ээаэоэ	0	SBVPASCPS	1	0	0	0	0	0	3	1	1	1	0	2	0	1	0
0	end	7	оаээоу	2	SASPSAV	0	0	0	0	1	0	3	1	2	0	0	1	0	0	0
0	end	8	иаоэао	1	MMSAVASM	0	0	0	0	0	0	2	1	2	0	2	0	0	0	0
0	end	9	ооэаиэ	0	PSAPASVRV	0	0	0	1	1	0	2	2	2	0	0	2	1	0	0
0	end	8	эыыиээ	2	MMVVSAMR	1	1	0	0	0	0	1	2	1	0	3	0	1	0	0
0	end	6	эаоаиэ	3	MVSASS	2	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	end	8	ааууао	0	MVPSMPAS	0	0	0	0	0	0	2	1	1	0	1	2	0	0	0
1	end	10	уоэоиаа	0	SVCMMPMVCV	0	1	0	0	0	0	1	3	0	0	1	1	0	2	0
0	end	10	аыоиэы	0	SMBVRBSBVV	0	1	0	1	0	0	2	3	0	3	1	0	1	0	0
0	end	10	ооааэа	0	SCRCSPSMVV	0	0	0	0	0	0	3	2	0	0	1	1	1	2	0
0	end	9	оиоэаа	1	SVCAPSSCS	0	0	0	0	0	0	4	1	1	0	0	1	0	2	0
0	end	7	аэаоаа	4	VPSBSVA	0	0	0	0	1	0	2	2	1	1	0	1	0	0	0
0	end	7	ээиоуэ	2	ADSMASB	0	0	0	0	0	1	2	0	2	1	0	0	0	0	0
0	end	8	иоооэа	1	VASSCSMS	1	0	0	0	0	0	4	1	1	0	1	0	0	1	0
0	end	8	ооыаиэ	2	CPDSABSS	2	0	0	0	0	0	3	0	1	1	0	1	0	1	0
0	end	7	эиэаиу	2	SVCVVAS	0	0	0	0	1	0	2	3	1	0	0	0	0	1	0
0	end	8	ааэааа	2	SVCAPSVS	0	0	0	0	0	0	3	2	1	0	0	1	0	1	0
0	end	10	эиаиыо	0	MMVPSCVPAS	0	0	0	0	1	0	2	2	1	0	1	2	0	1	0
0	end	8	оаэоаэ	1	CCPSSVCV	0	0	0	0	0	0	2	2	0	0	0	1	0	3	0
0	end	9	уаэааэ	0	MSCRSPSVV	0	0	0	0	0	0	3	2	0	0	0	1	1	1	0
0	end	6	оэиооу	3	SSSAAS	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0
0	end	9	ааиоиэ	0	BPMVSCPMV	0	0	0	0	0	0	1	2	0	1	1	2	0	1	0
0	end	10	оауоаа	0	SCAVSPMPSV	0	1	0	0	0	0	3	2	1	0	1	2	0	1	0
0	end	8	оиаиуо	2	PSSCVASS	1	0	0	0	0	0	4	1	1	0	0	1	0	1	0
0	end	7	оаоааа	3	VBSVSCB	0	1	0	0	0	0	2	2	0	2	0	0	0	1	0
0	end	7	аааиаа	5	SVPSMVV	0	0	0	0	0	0	2	3	0	0	0	1	0	0	0
0	end	9	ауэоаи	0	MPSCPSASV	0	0	0	0	0	0	3	1	1	0	0	2	0	1	0
0	end	7	ооэоаа	3	SSSMPAS	0	1	0	0	0	0	4	0	1	0	1	1	0	0	0
0	end	9	эуоаоо	0	MVVCMSBPA	0	0	0	0	0	0	1	2	1	1	1	1	0	1	0
0	end	9	эаууаэ	0	SSVBMVCPS	0	0	0	0	0	0	3	2	0	1	0	1	0	1	0
0	end	8	уээаау	0	SVMSVPSA	1	1	0	0	0	0	3	2	1	0	0	1	0	0	0
0	end	7	оуиоуы	3	VSVVSCS	0	1	0	0	0	0	3	3	0	0	0	0	0	1	0
0	end	7	эоиааы	2	AMVMBSV	0	1	0	0	0	0	1	2	1	1	2	0	0	0	0
0	end	9	ооэоиэ	0	VPSCMCSAV	0	0	0	0	0	0	2	2	1	0	0	1	0	2	0
0	end	8	уэиаии	0	PAVSSVMS	1	0	0	0	1	0	3	2	1	0	1	1	0	0	0
0	end	10	аэоаэу	0	MRVPSVPMSB	0	0	0	0	0	0	2	2	0	1	1	2	1	0	0
0	end	9	иоиээо	0	SSRVPSAMV	0	0	0	1	0	0	3	2	1	0	1	1	1	0	0
0	end	8	аиааоэ	3	SPMVVVPA	0	1	0	0	0	0	1	3	1	0	1	2	0	0	0
0	end	8	ооэоэи	1	SASPMPSV	0	1	0	0	0	0	3	1	1	0	1	2	0	0	0
0	end	10	аиэуоа	0	SCSMBVCBVM	0	0	0	0	0	0	2	2	0	2	2	0	0	2	0
0	end	8	ииааэо	0	MVCVPSAS	0	0	0	0	1	0	2	2	1	0	1	1	0	1	0
0	end	7	ииэиуы	3	VSVASCA	1	1	0	0	0	0	2	2	2	0	0	0	0	1	0
0	end	8	оаааэо	1	SVMMPAVS	1	0	0	0	1	0	2	2	1	0	2	1	0	0	0
0	end	8	оаоаиа	2	BASMPSVM	1	0	0	0	1	0	2	1	1	1	2	1	0	0	0
0	end	9	эоаоаа	0	ASVMMVCCV	0	1	0	0	0	0	1	3	1	0	1	0	0	2	0
0	end	9	оаэаии	0	SMMVPSSCS	2	0	0	0	1	0	4	1	0	0	2	1	0	1	0
0	end	7	ээаоаа	2	PMSSASV	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	end	7	ааооаи	4	MVPSVMV	0	0	0	0	0	0	1	3	0	0	1	1	0	0	0
0	end	11	ээуыиа	0	PSMMASCVCBM	0	0	0	0	0	0	2	1	1	1	2	1	0	2	0
0	end	10	ыооээа	0	VSCPMVVPSM	0	0	0	1	1	0	2	3	0	0	2	2	0	1	0
0	end	8	ооыээи	3	SSVBPSCS	0	0	0	0	0	0	4	1	0	1	0	1	0	1	0
0	end	6	эоииоа	4	SSASBV	1	0	0	0	0	0	3	1	1	1	0	0	0	0	0
0	end	10	ааэаыо	0	CMVPSVMCVS	0	0	0	1	0	0	2	3	0	0	1	1	0	2	0
0	end	11	аиаэао	0	SCSPSCPSAMB	0	0	0	0	0	0	4	0	1	1	1	2	0	2	0
0	end	9	аоаоаи	0	VCRPSPMSV	0	0	0	0	0	0	2	2	0	0	0	2	1	1	0
0	end	6	уаоаоо	5	SSBVAV	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0
0	end	8	оыуиао	3	PSVBPSAS	1	0	0	0	1	0	3	1	1	1	0	2	0	0	0
0	end	9	оииуоа	0	VBMVSCSCR	0	0	0	0	0	0	2	2	0	1	1	0	1	2	0
0	end	7	аэаооо	3	SMVPSVS	0	0	0	0	1	0	3	2	0	0	0	1	0	0	0
0	end	8	иаааоа	1	MVMVSCSV	0	0	0	0	1	0	2	3	0	0	2	0	0	1	0
0	end	8	иыэиао	0	SCSASMRV	2	0	0	1	0	0	3	1	1	0	1	0	1	1	0
0	end	8	оэааэи	1	PSVCVRAS	0	0	0	0	1	0	2	2	1	0	0	1	1	1	0
0	end	10	эиэааа	0	DVMSPSPDPV	0	1	0	0	0	1	2	2	0	0	1	3	0	0	0
0	end	8	ооиыыи	0	SPSSVVMS	2	0	0	0	0	0	4	2	0	0	0	1	0	0	0
0	end	4	аэааии	4	VAAS	0	0	0	0	1	0	1	1	2	0	0	0	0	0	0
0	end	8	иыоиэа	0	VMVBSPMC	0	1	0	0	0	0	1	2	0	1	2	1	0	1	0
0	end	9	эиуаао	0	MVRRBBVMB	0	0	0	1	0	0	0	2	0	3	2	0	2	0	0
0	end	9	ээиауу	0	MCMCSBBCB	0	1	0	0	0	0	1	0	0	3	2	0	0	3	0
0	end	8	оаоыаа	0	BVMCRMVB	0	0	0	0	1	0	0	2	0	2	2	0	1	1	0
0	p1	8	аэиуэо	2	MSVCMPVS	1	1	0	0	0	0	2	2	0	0	1	1	0	1	0
0	p1	7	оаиэоы	2	BVMCMVV	0	0	0	0	1	0	0	3	0	1	0	0	0	1	0
0	p1	7	уиуоиа	0	MVPMSSA	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0
0	p1	7	эооыио	2	VMSAMVA	0	0	0	0	0	0	1	2	2	0	1	0	0	0	0
0	p1	9	аэуааэ	0	SSCVVCSRV	1	0	0	1	0	0	3	3	0	0	0	0	1	2	0
0	p1	9	ыиаааа	0	BPSPMVCCB	0	0	0	0	0	0	1	1	0	2	1	2	0	2	0
0	p1	8	эаауэи	1	SVMCMSBS	0	1	0	0	0	0	3	1	0	1	2	0	0	1	0
0	p1	8	аэооуо	1	PMBSAVPM	0	0	0	0	0	0	1	1	1	1	2	2	0	0	0
0	p1	7	ааааыэ	1	PASVSAS	0	0	0	0	1	0	3	1	2	0	0	1	0	0	0
0	p1	9	ээиэао	0	MRPSVACAS	0	1	0	0	0	0	2	1	2	0	1	1	1	1	0
0	p1	8	иуоыуо	1	SCASASCB	0	0	0	0	0	0	3	0	2	1	0	0	0	2	0
0	p1	8	ааиыиа	0	ASMPSACR	0	1	0	0	0	0	2	0	2	0	0	1	1	1	0
0	p1	9	иоуооо	0	PMPASCSAS	0	0	0	0	0	0	3	0	2	0	1	2	0	1	0
0	p1	8	аааиыа	3	MVMRVPSA	0	1	0	0	0	0	1	2	1	0	1	1	1	0	0
0	p1	10	ооэиуи	0	SPSMBVMRPS	0	0	0	1	1	0	3	1	0	1	0	2	1	0	0
0	p1	7	аоиооэ	1	MSVCVMS	1	1	0	0	0	0	2	2	0	0	0	0	0	1	0
0	p1	9	эаиоэа	0	MPSVPSCSV	0	0	0	0	1	0	3	2	0	0	1	2	0	1	0
0	p1	8	аааауэ	0	VPSAPSAS	1	0	0	0	1	0	3	1	2	0	0	2	0	0	0
0	p1	7	аэоаиу	2	MBVPSAS	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0
0	p1	10	ауауао	0	MRMSPSSBCV	0	0	0	0	0	0	3	1	0	1	0	1	1	1	0
0	p1	9	ооиаыы	0	SPSVRVMSA	0	0	0	1	0	0	3	2	1	0	1	1	1	0	0
0	p1	6	аоэаоо	2	MSVSBV	1	0	0	0	1	0	2	2	0	1	0	0	0	0	0
0	p1	9	эааоиэ	0	MMPASMVSM	0	0	0	0	1	0	2	1	1	0	1	1	0	0	0
0	p1	6	уауоиэ	4	MSSSSS	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0
0	p1	7	эааоиа	0	PSSVSSA	1	0	0	0	1	0	4	1	1	0	0	1	0	0	0
0	p1	6	оауиои	6	SVSVAS	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0
0	p1	8	ооаэии	2	SCBVASPM	0	1	0	0	0	0	2	1	1	1	1	1	0	1	0
0	p1	8	эоиооа	0	VSAPSCSB	1	1	0	0	0	0	3	1	1	1	0	1	0	1	0
0	p1	7	аэаиао	3	SSVPBVS	1	0	0	0	0	0	3	2	0	1	0	1	0	0	0
0	p1	9	эоаиэи	0	PSMVVCSVM	0	0	0	0	1	0	2	3	0	0	0	1	0	1	0
0	p1	8	аааэаэ	1	MVPASSSA	0	0	0	0	0	0	3	1	2	0	0	1	0	0	0
0	p1	7	эоооиу	4	ASPSSVA	0	0	0	0	0	0	3	1	2	0	0	1	0	0	0
0	p1	9	уээаоа	0	SCBSVMSPS	0	0	0	0	0	0	4	1	0	1	1	1	0	1	0
0	p1	8	ааоооу	1	VASBMVMS	0	0	0	0	1	0	2	2	1	1	1	0	0	0	0
0	p1	7	аэииэа	1	MSVVSPS	1	0	0	0	0	0	3	2	0	0	0	1	0	0	0
0	p1	7	ааэиэо	2	SVPMSBM	0	1	0	0	0	0	2	1	0	1	0	1	0	0	0
0	p1	8	оааиао	0	SVMSVPSS	1	0	0	0	0	0	4	2	0	0	1	1	0	0	0
0	p1	7	аооуэи	0	SSASPSA	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0
0	p1	7	уиаиаэ	1	PSVMVSA	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0
0	p1	9	ааэооа	0	MRVMRAMMV	0	1	0	0	0	0	0	2	1	0	1	0	2	0	0
0	p1	9	иэаыуа	0	ASSCSCVSM	0	1	0	0	0	0	4	1	1	0	1	0	0	2	0
0	p1	8	оаыааи	0	SSBCMSPS	1	0	0	0	0	0	4	0	0	1	1	1	0	1	0
0	p1	8	оуооуи	0	BSPSVCAS	0	0	0	1	0	0	3	1	1	1	0	1	0	1	0
0	p1	8	эоыэаэ	2	MVCMVMPM	0	1	0	0	0	0	0	2	0	0	1	1	0	1	0
0	p1	10	эауаоу	0	SASCPSMCVM	0	1	0	0	0	0	3	1	1	0	2	1	0	2	0
0	p1	9	ооооау	0	ASCBMCMRV	0	1	0	1	0	0	1	1	1	1	1	0	1	2	0
0	p1	7	оэиэиэ	2	VCMVSVB	0	1	0	0	0	0	1	3	0	1	1	0	0	1	0
0	p1	7	оииуэа	2	SVMMASV	0	0	0	0	0	0	2	2	1	0	1	0	0	0	0
0	p1	8	уааоаи	0	PSSMPSVS	1	1	0	0	0	0	4	1	0	0	0	2	0	0	0
0	p1	9	аооэоа	0	SAVSSCVPM	0	0	0	0	0	0	3	2	1	0	1	1	0	1	0
0	p1	6	аыиыиэ	4	SCVSSS	2	0	0	0	0	0	4	1	0	0	0	0	0	1	0
0	p1	9	аиэоии	0	SPSSSVMPS	0	0	0	0	1	0	5	1	0	0	1	2	0	0	0
0	p1	8	ааэооо	0	MMVCSVSA	0	0	0	0	0	0	2	2	1	0	1	0	0	1	0
0	p1	9	оааоиа	0	VPMSSSCMS	1	1	0	0	0	0	4	1	0	0	2	1	0	1	0
0	p1	6	ииаээы	0	MVSASS	0	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	p1	7	аэоэыа	2	MPSMSVV	1	1	0	0	0	0	2	2	0	0	0	1	0	0	0
0	p1	7	оиэауо	0	VSSASMM	1	1	0	0	0	0	3	1	1	0	1	0	0	0	0
0	p1	7	оыоаои	1	SVMVASS	1	0	0	0	0	0	3	2	1	0	1	0	0	0	0
0	p1	7	аыииао	3	VBCSVAM	0	0	0	0	0	0	1	2	1	1	0	0	0	1	0
0	p1	9	аэуоаэ	0	SCSRVPAMS	0	0	0	1	1	0	3	1	1	0	0	1	1	1	0
0	p1	9	ааэоыэ	0	MVPASMCMV	0	1	0	0	0	0	1	2	1	0	2	1	0	1	0
0	p1	9	оиаооо	0	BPSPSPASS	1	0	0	0	1	0	4	0	1	1	0	3	0	0	0
0	p1	8	ооаэоо	0	SMVPASVM	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0
0	p1	9	иэоиоу	0	PMVSVSCMM	2	0	0	0	0	0	2	2	0	0	3	1	0	1	0
0	p1	9	уауаэо	0	SVPSCPASA	0	0	0	0	1	0	3	1	2	0	0	2	0	1	0
1	p1	10	аиэаиаа	0	MRSSVPMDAS	1	0	0	0	0	1	3	1	1	0	1	1	1	0	0
0	p1	9	ыиэуоу	0	PVBSDCPSM	0	0	0	0	0	0	2	1	0	1	0	2	0	1	0
0	p1	9	оээаээ	0	PVMPSASCD	0	0	0	0	0	0	2	1	1	0	1	2	0	1	0
0	p1	9	эуоаыо	0	PASCPSSPS	0	0	0	0	1	0	4	0	1	0	0	3	0	1	0
0	p1	10	эоииау	0	PSAMVCVPSM	0	0	0	0	0	0	2	2	1	0	2	2	0	1	0
0	p1	8	аэооиэ	1	SSCSCASB	0	0	0	0	0	0	4	0	1	1	0	0	0	2	0
0	p1	9	оаиоыа	0	MPSVASCPA	0	0	0	0	0	0	2	1	2	0	1	2	0	1	0
0	p1	7	ааооэа	4	SBASPSA	0	0	0	0	0	0	3	0	2	1	0	1	0	0	0
0	p1	7	оыаоэо	2	PSVCVSB	1	0	0	0	0	0	2	2	0	1	0	1	0	1	0
0	p1	9	аиэаоо	0	VCVSPSACB	1	1	0	0	0	0	2	2	1	1	0	1	0	2	0
0	p1	10	оаооаа	0	VMPBASCPSB	0	1	0	0	0	0	2	1	1	2	1	2	0	1	0
0	p1	8	эыаааа	2	VSCSVPAS	0	0	0	0	0	0	3	2	1	0	0	1	0	1	0
0	p1	8	ааоыоа	1	BVPSCVSS	0	0	0	0	1	0	3	2	0	1	0	1	0	1	0
0	p1	7	оооаээ	2	MSAVSPS	1	0	0	0	0	0	3	1	1	0	0	1	0	0	0
