anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	p2	8	аэуоэа	3	MCBCASSV	0	0	0	0	1	0	2	1	1	1	0	0	0	2	0	60	оээаыаэаоауоиоауааэаоооиээоааээааоауааэоаа	7	1	1	0	1	1	0	18	9	4	3	6	8	1	5	0	0	52	ээиоииуаээуиэоуэоиааоэоиооэуаиоаооуиоааэаэ	12	6	2	0	0	1	0	18	8	7	2	2	4	1	5	0	0
0	p2	7	ээиоии	3	CSMPSVS	0	0	0	0	0	0	3	1	0	0	0	1	0	1	0	60	аэуоэаоээаыаэаоауоиоауааэаоооиээоааээааоау	9	1	1	0	0	2	0	20	8	5	3	5	8	0	6	0	0	53	уаээуиэоуэоиааоэоиооэуаиоаооуиоааэаэоооуои	9	7	3	0	0	1	0	19	8	7	3	3	4	1	4	0	0
0	p2	8	уаээуи	0	VMCSMCAS	0	0	0	0	0	0	2	1	1	0	1	0	0	2	0	59	ээиоииаэуоэаоээаыаэаоауоиоауааэаоооиээоааэ	10	1	1	0	0	2	0	19	7	5	3	5	8	0	7	0	0	53	эоуэоиааоэоиооэуаиоаооуиоааэаэоооуоиэооаэо	10	7	3	0	0	2	0	20	9	7	3	2	6	1	2	0	0
0	p2	9	эоуэои	0	AMSCSCSBV	0	0	0	0	1	0	3	1	1	1	0	0	0	2	0	59	уаээуиээиоииаэуоэаоээаыаэаоауоиоауааэаооои	8	1	1	0	0	2	0	18	7	5	2	5	7	0	9	0	0	53	ааоэоиооэуаиоаооуиоааэаэоооуоиэооаэоэааэоэ	10	7	3	0	0	1	0	20	8	8	2	2	7	1	2	1	0
0	p2	6	ааоэои	2	MVASSV	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	59	эоуэоиуаээуиээиоииаэуоэаоээаыаэаоауоиоауаа	8	0	0	0	0	3	0	16	8	6	3	4	6	0	10	0	0	54	ооэуаиоаооуиоааэаэоооуоиэооаэоэааэоэыаээао	8	8	3	0	0	1	0	22	7	8	2	2	8	1	2	1	0
0	p2	7	ооэуаи	3	SAPSAVV	1	0	0	0	0	0	2	2	2	0	0	1	0	0	0	54	ааоэоиэоуэоиуаээуиээиоииаэуоэаоээаыаэаоауо	10	1	0	0	0	3	0	17	8	6	2	3	3	0	9	0	0	56	оаооуиоааэаэоооуоиэооаэоэааэоэыаээаоээуиоы	5	7	3	0	0	1	0	23	7	7	2	2	9	1	3	1	0
0	p2	7	оаооуи	3	BMSMPAS	2	1	0	0	0	0	2	0	1	1	1	1	0	0	0	52	ооэуаиааоэоиэоуэоиуаээуиээиоииаэуоэаоээаыа	13	2	0	0	0	2	0	16	9	8	2	2	2	0	8	0	0	55	оааэаэоооуоиэооаэоэааэоэыаээаоээуиоыэээиоа	6	5	2	0	0	1	0	22	9	8	2	1	8	1	3	1	0
0	p2	8	оааэаэ	1	PSASSVSR	2	1	0	0	0	0	4	1	1	0	0	1	1	0	0	52	оаооуиооэуаиааоэоиэоуэоиуаээуиээиоииаэуоэа	14	4	1	0	0	2	0	16	8	7	3	2	3	0	7	0	0	55	оооуоиэооаэоэааэоэыаээаоээуиоыэээиоаооаыиа	7	3	1	0	0	1	0	21	10	9	2	1	8	0	3	1	0
0	p2	8	оооуои	0	SSVPSSMB	1	1	0	0	0	0	4	1	0	1	1	1	0	0	0	52	оааэаэоаооуиооэуаиааоэоиэоуэоиуаээуиээиоии	12	6	2	0	0	1	0	18	8	7	2	2	4	1	5	0	0	55	эооаэоэааэоэыаээаоээуиоыэээиоаооаыиаииааэо	8	2	0	0	0	1	0	20	10	10	1	0	9	0	3	1	0
0	p2	8	эооаэо	1	SVVPSPAS	0	0	0	0	1	0	3	2	1	0	0	2	0	0	0	53	оооуоиоааэаэоаооуиооэуаиааоэоиэоуэоиуаээуи	9	7	3	0	0	1	0	19	8	7	3	3	4	1	4	0	0	56	эааэоэыаээаоээуиоыэээиоаооаыиаииааэоааэыоо	7	2	0	0	0	1	0	19	9	11	2	0	7	0	5	1	0
0	p2	9	эааэоэ	0	MACPSASCS	0	0	0	0	0	0	3	0	2	0	0	1	0	2	1	53	эооаэооооуоиоааэаэоаооуиооэуаиааоэоиэоуэои	10	7	3	0	0	2	0	20	9	7	3	2	6	1	2	0	0	55	ыаээаоээуиоыэээиоаооаыиаииааэоааэыооэаэаэа	7	2	0	0	0	1	1	16	10	11	4	0	7	0	4	0	0
0	p2	7	ыаээао	0	VPSASSS	2	0	0	0	0	0	4	1	1	0	0	1	0	0	0	53	эааэоээооаэооооуоиоааэаэоаооуиооэуаиааоэои	10	7	3	0	0	1	0	20	8	8	2	2	7	1	2	1	0	54	ээуиоыэээиоаооаыиаииааэоааэыооэаэаэаиоуоэа	10	1	0	0	0	1	1	16	9	12	4	0	6	0	4	0	0
0	p2	9	ээуиоы	0	ASPSVPSCV	0	0	0	0	0	0	3	2	1	0	0	2	0	1	0	54	ыаээаоэааэоээооаэооооуоиоааэаэоаооуиооэуаи	8	8	3	0	0	1	0	22	7	8	2	2	8	1	2	1	0	51	эээиоаооаыиаииааэоааэыооэаэаэаиоуоэааоээао	12	3	0	0	0	1	1	18	7	12	4	0	4	0	3	0	0
0	p2	6	эээиоа	4	BVASAV	0	0	0	0	0	0	1	2	2	1	0	0	0	0	0	56	ээуиоыыаээаоэааэоээооаэооооуоиоааэаэоаооуи	5	7	3	0	0	1	0	23	7	7	2	2	9	1	3	1	0	54	ооаыиаииааэоааэыооэаэаэаиоуоэааоээаоыэиэээ	8	3	0	0	1	2	1	19	7	11	3	1	5	1	4	0	0
0	p2	8	ооаыиа	2	SVVSAPAS	0	0	0	0	0	0	3	2	2	0	0	1	0	0	0	55	эээиоаээуиоыыаээаоэааэоээооаэооооуоиоааэаэ	6	5	2	0	0	1	0	22	9	8	2	1	8	1	3	1	0	54	ииааэоааэыооэаэаэаиоуоэааоээаоыэиээээоауио	7	3	0	0	1	2	1	19	7	9	4	1	6	1	4	0	0
0	p2	8	ииааэо	1	SMPSVPAS	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0	55	ооаыиаэээиоаээуиоыыаээаоэааэоээооаэооооуои	7	3	1	0	0	1	0	21	10	9	2	1	8	0	3	1	0	53	ааэыооэаэаэаиоуоэааоээаоыэиээээоауиоааоаао	8	3	1	0	1	2	1	20	7	9	4	1	5	1	4	0	0
0	p2	9	ааэыоо	0	BCSMAVCSA	0	0	0	0	1	0	2	1	2	1	0	0	0	2	0	55	ииааэоооаыиаэээиоаээуиоыыаээаоэааэоээооаэо	8	2	0	0	0	1	0	20	10	10	1	0	9	0	3	1	0	50	эаэаэаиоуоэааоээаоыэиээээоауиоааоааоаоуоэо	12	3	1	0	1	1	1	21	7	9	3	1	5	1	2	0	0
0	p2	8	эаэаэа	0	DAPABCBV	0	0	0	0	0	1	0	1	2	2	0	1	0	1	0	56	ааэыооииааэоооаыиаэээиоаээуиоыыаээаоэааэоэ	7	2	0	0	0	1	0	19	9	11	2	0	7	0	5	1	0	49	иоуоэааоээаоыэиээээоауиоааоааоаоуоэоуэаииэ	17	3	1	0	1	1	0	25	6	8	1	1	5	1	1	0	0
0	p2	6	иоуоэа	3	ASASSS	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	55	эаэаэаааэыооииааэоооаыиаэээиоаээуиоыыаээао	7	2	0	0	0	1	1	16	10	11	4	0	7	0	4	0	0	51	аоээаоыэиээээоауиоааоааоаоуоэоуэаииэаооааэ	16	2	1	0	1	2	0	25	7	7	1	1	6	1	2	0	0
0	p2	6	аоээао	2	SSASSS	2	0	0	0	0	0	5	0	1	0	0	0	0	0	0	54	иоуоэаэаэаэаааэыооииааэоооаыиаэээиоаээуиоы	10	1	0	0	0	1	1	16	9	12	4	0	6	0	4	0	0	52	ыэиээээоауиоааоааоаоуоэоуэаииэаооааээаооиы	17	0	1	0	1	2	0	22	8	8	1	1	7	1	2	0	0
0	p2	9	ыэиэээ	0	VAMCPSSRV	0	0	0	1	1	0	2	2	1	0	1	1	1	1	0	51	аоээаоиоуоэаэаэаэаааэыооииааэоооаыиаэээиоа	12	3	0	0	0	1	1	18	7	12	4	0	4	0	3	0	0	50	эоауиоааоааоаоуоэоуэаииэаооааээаооиыоэиэаа	21	0	1	0	0	1	0	23	8	7	1	0	7	0	1	0	0
0	p2	8	эоауио	1	SBVPSVPS	0	0	0	0	0	0	3	2	0	1	0	2	0	0	0	54	ыэиэээаоээаоиоуоэаэаэаэаааэыооииааэоооаыиа	8	3	0	0	1	2	1	19	7	11	3	1	5	1	4	0	0	50	ааоааоаоуоэоуэаииэаооааээаооиыоэиэааоааэаа	20	0	1	0	0	2	0	25	6	8	0	0	6	0	2	0	0
0	p2	7	ааоаао	2	SASPSVS	0	1	0	0	0	0	4	1	1	0	0	1	0	0	0	54	эоауиоыэиэээаоээаоиоуоэаэаэаэаааэыооииааэо	7	3	0	0	1	2	1	19	7	9	4	1	6	1	4	0	0	50	аоуоэоуэаииэаооааээаооиыоэиэааоааэааиаэаэо	21	0	0	0	0	2	1	23	6	9	0	0	6	0	2	0	0
0	p2	6	аоуоэо	4	VSASAS	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	53	ааоааоэоауиоыэиэээаоээаоиоуоэаэаэаэаааэыоо	8	3	1	0	1	2	1	20	7	9	4	1	5	1	4	0	0	50	уэаииэаооааээаооиыоэиэааоааэааиаэаэооуоиаы	22	0	0	0	0	2	1	22	6	9	0	0	6	0	2	0	0
0	p2	7	уэаииэ	5	SASSSPM	0	0	0	0	0	0	4	0	1	0	0	1	0	0	0	50	аоуоэоааоааоэоауиоыэиэээаоээаоиоуоэаэаэаэа	12	3	1	0	1	1	1	21	7	9	3	1	5	1	2	0	0	51	аооааээаооиыоэиэааоааэааиаэаэооуоиаыиииааа	20	0	0	0	0	2	1	20	9	8	0	0	6	0	3	0	0
0	p2	8	аооааэ	2	SSCSVPAS	0	0	0	0	1	0	4	1	1	0	0	1	0	1	0	49	уэаииэаоуоэоааоааоэоауиоыэиэээаоээаоиоуоэа	17	3	1	0	1	1	0	25	6	8	1	1	5	1	1	0	0	50	эаооиыоэиэааоааэааиаэаэооуоиаыиииааааоиэоа	21	0	1	0	0	1	1	19	8	9	1	0	5	0	3	0	0
0	p2	7	эаооиы	3	VMPASSA	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0	51	аооааэуэаииэаоуоэоааоааоэоауиоыэиэээаоээао	16	2	1	0	1	2	0	25	7	7	1	1	6	1	2	0	0	54	оэиэааоааэааиаэаэооуоиаыиииааааоиэоаыоиаоа	18	0	1	0	1	2	1	18	9	9	1	1	5	1	5	0	0
0	p2	7	оэиэаа	4	SSPMVSV	0	0	0	0	0	0	3	2	0	0	0	1	0	0	0	52	эаооиыаооааэуэаииэаоуоэоааоааоэоауиоыэиэээ	17	0	1	0	1	2	0	22	8	8	1	1	7	1	2	0	0	54	оааэааиаэаэооуоиаыиииааааоиэоаыоиаоаоиуиэы	16	0	1	0	1	2	1	17	8	11	1	1	5	1	5	0	0
0	p2	8	оааэаа	0	SSCASPSS	0	0	0	0	1	0	5	0	1	0	0	1	0	1	0	50	оэиэааэаооиыаооааэуэаииэаоуоэоааоааоэоауио	21	0	1	0	0	1	0	23	8	7	1	0	7	0	1	0	0	55	иаэаэооуоиаыиииааааоиэоаыоиаоаоиуиэыыиэаио	16	0	1	0	1	1	1	15	8	12	1	1	5	1	4	0	0
0	p2	7	иаэаэо	3	VPASDAS	0	0	0	0	0	1	2	1	2	0	0	1	0	0	0	50	оааэааоэиэааэаооиыаооааэуэаииэаоуоэоааоаао	20	0	1	0	0	2	0	25	6	8	0	0	6	0	2	0	0	56	оуоиаыиииааааоиэоаыоиаоаоиуиэыыиэаиоыэииаи	14	1	1	0	1	1	0	16	9	10	1	1	5	1	4	0	0
0	p2	6	оуоиаы	5	SAVMSA	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	50	иаэаэооааэааоэиэааэаооиыаооааэуэаииэаоуоэо	21	0	0	0	0	2	1	23	6	9	0	0	6	0	2	0	0	58	иииааааоиэоаыоиаоаоиуиэыыиэаиоыэииаиээуыио	11	1	1	0	1	2	0	16	9	9	2	2	5	1	5	0	0
0	p2	8	иииааа	3	SVMCVVPS	0	0	0	0	0	0	2	3	0	0	0	1	0	1	0	50	оуоиаыиаэаэооааэааоэиэааэаооиыаооааэуэаииэ	22	0	0	0	0	2	1	22	6	9	0	0	6	0	2	0	0	56	аоиэоаыоиаоаоиуиэыыиэаиоыэииаиээуыиоыооэиа	11	1	1	0	1	2	0	15	7	12	2	2	5	1	4	0	0
0	p2	7	аоиэоа	3	BASASSC	0	1	0	0	0	0	3	0	2	1	0	0	0	1	0	51	иииаааоуоиаыиаэаэооааэааоэиэааэаооиыаооааэ	20	0	0	0	0	2	1	20	9	8	0	0	6	0	3	0	0	56	ыоиаоаоиуиэыыиэаиоыэииаиээуыиоыооэиааоуоао	11	1	1	0	1	2	0	14	9	11	2	2	5	1	3	0	0
0	p2	11	ыоиаоа	0	VMACPMRVCAS	0	0	0	1	1	0	1	2	2	0	1	1	1	2	0	50	аоиэоаиииаааоуоиаыиаэаэооааэааоэиэааэаооиы	21	0	1	0	0	1	1	19	8	9	1	0	5	0	3	0	0	50	оиуиэыыиэаиоыэииаиээуыиоыооэиааоуоаооэоиои	15	1	1	0	0	1	0	14	7	12	3	1	4	0	1	0	0
0	p2	7	оиуиэы	2	MASAPSV	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0	54	ыоиаоааоиэоаиииаааоуоиаыиаэаэооааэааоэиэаа	18	0	1	0	1	2	1	18	9	9	1	1	5	1	5	0	0	51	ыиэаиоыэииаиээуыиоыооэиааоуоаооэоиоиауаыаи	13	1	1	0	0	1	0	16	6	12	3	1	3	0	3	0	0
0	p2	9	ыиэаио	0	AMSPSMAMS	0	0	0	0	0	0	3	0	2	0	0	1	0	0	0	54	оиуиэыыоиаоааоиэоаиииаааоуоиаыиаэаэооааэаа	16	0	1	0	1	2	1	17	8	11	1	1	5	1	5	0	0	50	ыэииаиээуыиоыооэиааоуоаооэоиоиауаыаиааоаоу	13	1	1	0	0	1	0	15	7	11	5	1	2	0	5	0	0
0	p2	8	ыэииаи	1	VPSMSSMV	1	0	0	0	0	0	3	2	0	0	0	1	0	0	0	55	ыиэаиооиуиэыыоиаоааоиэоаиииаааоуоиаыиаэаэо	16	0	1	0	1	1	1	15	8	12	1	1	5	1	4	0	0	53	ээуыиоыооэиааоуоаооэоиоиауаыаиааоаоууооиоэ	12	0	1	0	0	1	0	15	5	14	5	1	3	0	7	0	0
0	p2	8	ээуыио	2	MASVMCSB	0	0	0	0	1	0	2	1	1	1	1	0	0	1	0	56	ыэииаиыиэаиооиуиэыыоиаоааоиэоаиииаааоуоиаы	14	1	1	0	1	1	0	16	9	10	1	1	5	1	4	0	0	53	ыооэиааоуоаооэоиоиауаыаиааоаоууооиоэиыэыаэ	13	0	2	0	0	0	0	15	7	13	5	0	4	1	6	0	0
0	p2	6	ыооэиа	3	VPASAA	0	0	0	0	0	0	1	1	3	0	0	1	0	0	0	58	ээуыиоыэииаиыиэаиооиуиэыыоиаоааоиэоаиииааа	11	1	1	0	1	2	0	16	9	9	2	2	5	1	5	0	0	53	аоуоаооэоиоиауаыаиааоаоууооиоэиыэыаэоиаиаи	14	0	2	0	0	0	0	15	8	11	5	0	3	1	6	0	0
0	p2	7	аоуоао	3	SVBASVM	0	1	0	0	0	0	2	2	1	1	0	0	0	0	0	56	ыооэиаээуыиоыэииаиыиэаиооиуиэыыоиаоааоиэоа	11	1	1	0	1	2	0	15	7	12	2	2	5	1	4	0	0	55	оэоиоиауаыаиааоаоууооиоэиыэыаэоиаиаиууааоо	12	0	1	0	0	0	0	19	6	10	4	0	6	1	6	0	0
0	p2	5	оэоиои	4	BSAAA	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	56	аоуоаоыооэиаээуыиоыэииаиыиэаиооиуиэыыоиаоа	11	1	1	0	1	2	0	14	9	11	2	2	5	1	3	0	0	57	ауаыаиааоаоууооиоэиыэыаэоиаиаиууааоооооааа	13	0	1	0	0	1	0	20	8	8	3	0	7	1	6	0	0
0	p2	8	ауаыаи	0	SCSCSASA	0	0	0	0	0	0	4	0	2	0	0	0	0	2	0	50	оэоиоиаоуоаоыооэиаээуыиоыэииаиыиэаиооиуиэы	15	1	1	0	0	1	0	14	7	12	3	1	4	0	1	0	0	58	ааоаоууооиоэиыэыаэоиаиаиууааоооооааааоааао	13	0	2	0	0	1	0	18	10	8	3	0	7	1	6	0	0
0	p2	8	ааоаоу	0	BCASCSBV	0	0	0	0	0	0	2	1	1	2	0	0	0	2	0	51	ауаыаиоэоиоиаоуоаоыооэиаээуыиоыэииаиыиэаио	13	1	1	0	0	1	0	16	6	12	3	1	3	0	3	0	0	57	уооиоэиыэыаэоиаиаиууааоооооааааоаааоаоэаио	17	0	2	0	0	1	0	19	11	8	1	0	8	1	4	0	0
0	p2	11	уооиоэ	0	AMSCPASCPAS	0	0	0	0	0	0	3	0	3	0	0	2	0	2	0	50	ааоаоуауаыаиоэоиоиаоуоаоыооэиаээуыиоыэииаи	13	1	1	0	0	1	0	15	7	11	5	1	2	0	5	0	0	55	иыэыаэоиаиаиууааоооооааааоаааоаоэаиоааэоаы	17	0	3	0	0	1	0	19	13	5	1	1	7	1	3	0	0
0	p2	8	иыэыаэ	3	VVPSSBRV	0	1	0	0	0	0	2	3	0	1	0	1	1	0	0	53	уооиоэааоаоуауаыаиоэоиоиаоуоаоыооэиаээуыио	12	0	1	0	0	1	0	15	5	14	5	1	3	0	7	0	0	56	оиаиаиууааоооооааааоаааоаоэаиоааэоаыыиаииы	14	0	3	0	0	1	0	18	14	5	0	1	7	0	5	0	0
0	p2	6	оиаиаи	4	ASVMVM	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	53	иыэыаэуооиоэааоаоуауаыаиоэоиоиаоуоаоыооэиа	13	0	2	0	0	0	0	15	7	13	5	0	4	1	6	0	0	57	ууааоооооааааоаааоаоэаиоааэоаыыиаииыэаоаыа	16	0	3	0	0	2	0	19	14	5	1	1	7	0	6	0	0
0	p2	9	ууааоо	1	SPSPSSSPS	0	0	0	0	0	0	6	0	0	0	0	3	0	0	0	53	оиаиаииыэыаэуооиоэааоаоуауаыаиоэоиоиаоуоао	14	0	2	0	0	0	0	15	8	11	5	0	3	1	6	0	0	55	оооааааоаааоаоэаиоааэоаыыиаииыэаоаыааиииао	18	0	3	0	0	2	0	16	15	6	1	1	5	0	6	0	0
0	p2	7	оооааа	5	SAPSVMV	0	0	0	0	1	0	2	2	1	0	0	1	0	0	0	55	ууааоооиаиаииыэыаэуооиоэааоаоуауаыаиоэоиои	12	0	1	0	0	0	0	19	6	10	4	0	6	1	6	0	0	56	аоаааоаоэаиоааэоаыыиаииыэаоаыааиииаооуэоаи	16	0	3	0	0	2	0	17	14	6	2	1	4	0	7	0	0
0	p2	9	аоааао	0	MVVCSAACS	0	1	0	0	0	0	2	2	2	0	0	0	0	2	0	57	оооаааууааоооиаиаииыэыаэуооиоэааоаоуауаыаи	13	0	1	0	0	1	0	20	8	8	3	0	7	1	6	0	0	54	аоэаиоааэоаыыиаииыэаоаыааиииаооуэоаиаоыиаа	19	0	3	0	0	2	1	16	15	4	2	1	4	0	5	0	0
0	p2	7	аоэаио	4	SPASVVS	0	0	0	0	0	0	3	2	1	0	0	1	0	0	0	58	аоаааооооаааууааоооиаиаииыэыаэуооиоэааоаоу	13	0	2	0	0	1	0	18	10	8	3	0	7	1	6	0	0	55	ааэоаыыиаииыэаоаыааиииаооуэоаиаоыиаааоаоои	15	0	3	0	0	2	1	17	13	3	2	1	4	0	6	0	0
0	p2	9	ааэоаы	0	SVCVMPSSM	0	1	0	0	0	0	3	2	0	0	1	1	0	1	0	57	аоэаиоаоаааооооаааууааоооиаиаииыэыаэуооиоэ	17	0	2	0	0	1	0	19	11	8	1	0	8	1	4	0	0	55	ыиаииыэаоаыааиииаооуэоаиаоыиаааоаооиэоааэо	15	0	2	0	0	3	1	17	13	4	2	1	4	0	6	0	0
0	p2	9	ыиаииы	0	VVPSCMVCV	0	1	0	0	0	0	1	4	0	0	0	1	0	2	0	55	ааэоаыаоэаиоаоаааооооаааууааоооиаиаииыэыаэ	17	0	3	0	0	1	0	19	13	5	1	1	7	1	3	0	0	53	эаоаыааиииаооуэоаиаоыиаааоаооиэоааэоаиаооо	16	1	1	0	0	4	1	19	11	4	3	1	3	0	4	0	0
0	p2	7	эаоаыа	6	SVCSBAV	0	0	0	0	1	0	2	2	1	1	0	0	0	1	0	56	ыиаииыааэоаыаоэаиоаоаааооооаааууааоооиаиаи	14	0	3	0	0	1	0	18	14	5	0	1	7	0	5	0	0	53	аиииаооуэоаиаоыиаааоаооиэоааэоаиаооооааиэа	11	2	1	0	0	3	1	19	10	4	3	2	4	0	3	0	0
0	p2	7	аиииао	3	SSVASPM	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0	57	эаоаыаыиаииыааэоаыаоэаиоаоаааооооаааууааоо	16	0	3	0	0	2	0	19	14	5	1	1	7	0	6	0	0	55	оуэоаиаоыиаааоаооиэоааэоаиаооооааиэаоэээии	8	2	1	0	0	3	1	17	11	4	3	4	5	0	4	0	0
0	p2	8	оуэоаи	3	SCASMSVB	0	0	0	0	1	0	3	1	1	1	0	0	0	1	0	55	аиииаоэаоаыаыиаииыааэоаыаоэаиоаоаааооооааа	18	0	3	0	0	2	0	16	15	6	1	1	5	0	6	0	0	56	аоыиаааоаооиэоааэоаиаооооааиэаоэээииэооуои	5	2	1	0	0	3	1	18	11	4	2	4	7	0	4	0	0
0	p2	7	аоыиаа	3	DMSVDVV	0	1	0	0	0	1	1	3	0	0	0	0	0	0	0	56	оуэоаиаиииаоэаоаыаыиаииыааэоаыаоэаиоаоааао	16	0	3	0	0	2	0	17	14	6	2	1	4	0	7	0	0	57	аоаооиэоааэоаиаооооааиэаоэээииэооуоиаэиээа	3	2	0	0	0	3	0	19	10	5	2	5	7	0	5	0	0
0	p2	8	аоаоои	0	SCMPMSSS	0	0	0	0	0	0	4	0	0	0	0	1	0	1	0	54	аоыиааоуэоаиаиииаоэаоаыаыиаииыааэоаыаоэаио	19	0	3	0	0	2	1	16	15	4	2	1	4	0	5	0	0	55	эоааэоаиаооооааиэаоэээииэооуоиаэиээаооиуоа	6	3	0	0	0	3	0	20	10	6	2	5	6	0	4	0	0
0	p2	9	эоааэо	0	ASVCSPMVS	0	0	0	0	1	0	3	2	1	0	1	1	0	1	0	55	аоаооиаоыиааоуэоаиаиииаоэаоаыаыиаииыааэоаы	15	0	3	0	0	2	1	17	13	3	2	1	4	0	6	0	0	55	аиаооооааиэаоэээииэооуоиаэиээаооиуоаоууааэ	6	3	0	0	0	3	0	18	10	7	2	5	7	0	3	0	0
0	p2	7	аиаооо	1	MBSVSVS	1	0	0	0	1	0	3	2	0	1	0	0	0	0	0	55	эоааэоаоаооиаоыиааоуэоаиаиииаоэаоаыаыиаииы	15	0	2	0	0	3	1	17	13	4	2	1	4	0	6	0	0	54	оааиэаоэээииэооуоиаэиээаооиуоаоууааэыаооэа	7	3	0	0	0	2	0	18	9	8	2	5	7	0	3	0	0
0	p2	7	оааиэа	1	BSVPMSA	1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	53	аиаоооэоааэоаоаооиаоыиааоуэоаиаиииаоэаоаыа	16	1	1	0	0	4	1	19	11	4	3	1	3	0	4	0	0	53	оэээииэооуоиаэиээаооиуоаоууааэыаооэаыаооии	9	3	0	0	0	2	0	18	9	8	1	5	6	0	3	0	0
0	p2	9	оэээии	0	CVPMPSAVM	0	0	0	0	0	0	1	2	1	0	2	2	0	1	0	53	оааиэааиаоооэоааэоаоаооиаоыиааоуэоаиаиииао	11	2	1	0	0	3	1	19	10	4	3	2	4	0	3	0	0	53	эооуоиаэиээаооиуоаоууааэыаооэаыаооииаэиоуо	9	5	0	0	0	2	0	20	8	7	2	4	6	0	3	0	0
0	p2	9	эооуои	0	ASPSCPSSV	0	0	0	0	1	0	4	1	1	0	0	2	0	1	0	55	оэээииоааиэааиаоооэоааэоаоаооиаоыиааоуэоаи	8	2	1	0	0	3	1	17	11	4	3	4	5	0	4	0	0	52	аэиээаооиуоаоууааэыаооэаыаооииаэиоуооаэиээ	9	5	0	0	0	1	0	20	8	6	2	4	5	0	3	0	0
0	p2	8	аэиээа	1	MMVASCSV	0	0	0	0	0	0	2	2	1	0	1	0	0	1	0	56	эооуоиоэээииоааиэааиаоооэоааэоаоаооиаоыиаа	5	2	1	0	0	3	1	18	11	4	2	4	7	0	4	0	0	50	ооиуоаоууааэыаооэаыаооииаэиоуооаэиээуиоааа	12	5	0	0	0	2	0	19	8	6	3	3	5	0	2	0	0
0	p2	6	ооиуоа	3	ASSSSS	1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	57	аэиээаэооуоиоэээииоааиэааиаоооэоааэоаоаоои	3	2	0	0	0	3	0	19	10	5	2	5	7	0	5	0	0	50	оууааэыаооэаыаооииаэиоуооаэиээуиоаааэаууаи	11	4	0	0	0	2	0	15	10	6	4	4	5	0	2	0	0
0	p2	9	оууааэ	0	MPAPSVMVA	0	0	0	0	1	0	1	2	2	0	1	2	0	0	0	55	ооиуоааэиээаэооуоиоэээииоааиэааиаоооэоааэо	6	3	0	0	0	3	0	20	10	6	2	5	6	0	4	0	0	49	ыаооэаыаооииаэиоуооаэиээуиоаааэаууаиэээиэа	12	5	1	0	0	1	0	17	10	4	4	5	4	0	2	0	0
0	p2	6	ыаооэа	2	BSSVSA	1	0	0	0	0	0	3	1	1	1	0	0	0	0	0	55	оууааэооиуоааэиээаэооуоиоэээииоааиэааиаооо	6	3	0	0	0	3	0	18	10	7	2	5	7	0	3	0	0	49	ыаооииаэиоуооаэиээуиоаааэаууаиэээиэаоооиээ	13	6	1	0	0	1	0	18	9	5	3	5	4	0	2	0	0
0	mid	6	ыаооии	3	ASMMVS	1	0	0	0	0	0	2	1	1	0	1	0	0	0	0	54	ыаооэаоууааэооиуоааэиээаэооуоиоэээииоааиэа	7	3	0	0	0	2	0	18	9	8	2	5	7	0	3	0	0	55	аэиоуооаэиээуиоаааэаууаиэээиэаоооиээыэиууа	10	5	1	0	0	1	0	18	9	4	4	5	8	0	4	0	0
0	mid	9	аэиоуо	0	BPSVMCPSS	2	0	0	0	0	0	3	1	0	1	1	2	0	1	0	53	ыаооииыаооэаоууааэооиуоааэиээаэооуоиоэээии	9	3	0	0	0	2	0	18	9	8	1	5	6	0	3	0	0	54	оаэиээуиоаааэаууаиэээиэаоооиээыэиууаааэаоу	11	3	2	0	0	1	0	17	10	5	3	6	6	0	4	0	0
