id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
1359	0	end	8	оиаоеи	2	SCSABVBM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	1	0	0	1	0	0	37	иояаыоаууоыаяеыаиоуияааоиаяоеи	7	4	0	0	0	0	0	16	5	6	1	2	3	1	1	0	0	39	еаояиыоееееоуиеыоееёоееоаяееиу	5	5	0	0	0	0	0	16	8	4	1	3	2	0	1	0	0
1360	0	end	7	еаояиы	4	ASVSVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	2	0	0	0	0	0	0	0	38	оиаоеииояаыоаууоыаяеыаиоуияаао	6	4	0	0	0	0	0	14	6	6	3	3	3	0	2	0	0	40	оееееоуиеыоееёоееоаяееиуыааауэ	1	6	0	0	0	0	0	16	7	4	1	3	4	0	1	0	0
1361	0	end	8	оеееео	0	SMSSCMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	0	1	0	0	38	еаояиыоиаоеииояаыоаууоыаяеыаио	10	3	0	0	0	0	0	15	7	6	3	3	2	0	2	0	0	39	уиеыоееёоееоаяееиуыааауэуоюияа	1	6	0	0	0	0	0	14	8	4	2	3	5	0	0	0	0
1362	0	end	8	уиеыое	0	SVPSMSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	38	оееееоеаояиыоиаоеииояаыоаууоыа	10	1	0	0	0	0	0	14	8	6	2	2	1	0	3	0	0	40	еёоееоаяееиуыааауэуоюияаыеаоао	1	3	0	0	0	0	0	11	8	5	3	4	7	0	0	0	0
1363	0	end	7	еёоеео	1	AVSMVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	39	уиеыоеоееееоеаояиыоиаоеииояаыо	8	4	0	0	0	0	0	17	6	5	2	1	2	0	3	0	0	40	аяееиуыааауэуоюияаыеаоаоаеяоао	2	2	0	0	0	0	0	11	8	3	5	4	7	0	1	0	0
1364	0	end	9	аяееиу	0	VPMMSSVMB	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	3	1	0	0	0	0	38	еёоееоуиеыоеоееееоеаояиыоиаоеи	7	5	0	0	0	0	0	16	7	5	2	1	1	0	2	0	0	38	ыааауэуоюияаыеаоаоаеяоаоыиииии	5	1	0	0	0	0	0	11	7	5	4	2	6	0	1	0	0
1365	0	end	8	ыааауэ	0	VPSAPSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	0	0	0	39	аяееиуеёоееоуиеыоеоееееоеаояиы	5	5	0	0	0	0	0	16	8	4	1	3	2	0	1	0	0	36	уоюияаыеаоаоаеяоаоыиииииоуеяуы	9	0	0	0	0	0	0	10	7	5	5	2	4	0	1	0	0
1366	0	end	7	уоюияа	0	SBPMSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	1	0	0	0	0	40	ыааауэаяееиуеёоееоуиеыоеоеееео	1	6	0	0	0	0	0	16	7	4	1	3	4	0	1	0	0	37	ыеаоаоаеяоаоыиииииоуеяуыоеееео	9	0	0	0	0	0	0	12	6	5	4	2	3	0	2	0	0
1367	0	end	9	ыеаоао	0	BPMPSPSVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	3	0	0	0	0	39	уоюияаыааауэаяееиуеёоееоуиеыое	1	6	0	0	0	0	0	14	8	4	2	3	5	0	0	0	0	35	аеяоаоыиииииоуеяуыоееееоааеаяы	11	1	0	0	0	0	0	13	7	5	3	1	1	0	2	0	0
1368	0	end	7	аеяоао	2	BSVCSVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	2	0	0	0	1	0	0	40	ыеаоаоуоюияаыааауэаяееиуеёоеео	1	3	0	0	0	0	0	11	8	5	3	4	7	0	0	0	0	35	ыиииииоуеяуыоееееоааеаяыояаиии	9	3	0	0	0	0	0	15	6	5	1	2	2	0	1	0	0
1369	0	end	7	ыиииии	3	ASASVMM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	40	аеяоаоыеаоаоуоюияаыааауэаяееиу	2	2	0	0	0	0	0	11	8	3	5	4	7	0	1	0	0	35	оуеяуыоееееоааеаяыояаииииааиоа	8	3	0	0	0	0	0	16	6	5	1	2	2	0	1	0	0
1370	0	end	6	оуеяуы	4	VSASAB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	38	ыиииииаеяоаоыеаоаоуоюияаыааауэ	5	1	0	0	0	0	0	11	7	5	4	2	6	0	1	0	0	37	оееееоааеаяыояаииииааиоаыоиааи	6	3	0	0	0	0	0	17	6	5	0	2	3	0	2	0	0
1371	0	end	8	оеееео	0	SMSSCMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	0	1	0	0	36	оуеяуыыиииииаеяоаоыеаоаоуоюияа	9	0	0	0	0	0	0	10	7	5	5	2	4	0	1	0	0	37	ааеаяыояаииииааиоаыоиааиыиаиюа	8	4	0	0	0	0	0	17	6	5	0	3	4	0	1	0	0
1372	0	p1	7	ааеаяы	2	PASSSVV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0	37	оееееооуеяуыыиииииаеяоаоыеаоао	9	0	0	0	0	0	0	12	6	5	4	2	3	0	2	0	0	40	ояаииииааиоаыоиааиыиаиюаоояеои	6	3	0	0	0	0	0	17	5	5	2	4	5	0	1	0	0
1373	0	p1	7	ояаиии	0	PSSSSMV	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	0	0	0	35	ааеаяыоееееооуеяуыыиииииаеяоао	11	1	0	0	0	0	0	13	7	5	3	1	1	0	2	0	0	42	иааиоаыоиааиыиаиюаоояеоиыеоеао	6	1	0	0	0	0	0	14	6	5	3	5	5	0	2	0	0
1374	0	p1	7	иааиоа	2	SMAVASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	1	0	0	0	0	0	35	ояаиииааеаяыоееееооуеяуыыиииии	9	3	0	0	0	0	0	15	6	5	1	2	2	0	1	0	0	43	ыоиааиыиаиюаоояеоиыеоеаооаиеуе	5	1	0	0	0	0	0	14	6	4	4	5	5	0	3	0	0
1375	0	p1	8	ыоиааи	2	SCSAVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	1	0	0	35	иааиоаояаиииааеаяыоееееооуеяуы	8	3	0	0	0	0	0	16	6	5	1	2	2	0	1	0	0	44	ыиаиюаоояеоиыеоеаооаиеуеаоаеии	3	1	0	0	0	0	0	14	7	3	4	6	5	0	2	0	0
1376	0	p1	8	ыиаиюа	2	PSSSSMVM	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	0	0	0	37	ыоиааииааиоаояаиииааеаяыоеееео	6	3	0	0	0	0	0	17	6	5	0	2	3	0	2	0	0	46	оояеоиыеоеаооаиеуеаоаеииаоеыеы	1	2	0	0	0	0	0	15	7	3	4	6	6	1	2	0	0
1377	0	p1	10	оояеои	0	SBBPMPASSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	2	1	2	0	0	0	0	37	ыиаиюаыоиааииааиоаояаиииааеаяы	8	4	0	0	0	0	0	17	6	5	0	3	4	0	1	0	0	43	ыеоеаооаиеуеаоаеииаоеыеыеиииоы	5	2	0	0	0	0	0	14	7	4	2	6	5	1	2	0	0
1378	0	p1	9	ыеоеао	0	VMPMCBVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	2	1	0	1	0	0	40	оояеоиыиаиюаыоиааииааиоаояаиии	6	3	0	0	0	0	0	17	5	5	2	4	5	0	1	0	0	43	оаиеуеаоаеииаоеыеыеиииоыоаееее	5	4	1	0	1	0	0	17	6	5	1	4	5	2	2	0	0
1379	0	p1	8	оаиеуе	1	BMVSCSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	1	0	0	1	0	0	42	ыеоеаооояеоиыиаиюаыоиааииааиоа	6	1	0	0	0	0	0	14	6	5	3	5	5	0	2	0	0	44	аоаеииаоеыеыеиииоыоаееееооааеа	4	4	1	0	1	0	0	17	6	5	0	4	6	2	2	0	0
1380	0	p1	9	аоаеии	0	PSSMVASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	1	0	0	0	0	43	оаиеуеыеоеаооояеоиыиаиюаыоиааи	5	1	0	0	0	0	0	14	6	4	4	5	5	0	3	0	0	41	аоеыеыеиииоыоаееееооааеаоооиои	9	6	1	0	1	0	0	18	4	6	0	3	5	2	2	0	0
1381	0	p1	10	аоеыеы	0	PSRSMSVSPS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	1	2	1	0	0	0	44	аоаеииоаиеуеыеоеаооояеоиыиаиюа	3	1	0	0	0	0	0	14	7	3	4	6	5	0	2	0	0	38	еиииоыоаееееооааеаоооиоиууаааа	11	4	1	0	1	0	0	14	5	7	2	2	4	1	2	0	0
1382	0	p1	7	еиииоы	4	ASVMPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	1	0	0	0	0	46	аоеыеыаоаеииоаиеуеыеоеаооояеои	1	2	0	0	0	0	0	15	7	3	4	6	6	1	2	0	0	38	оаееееооааеаоооиоиууааааоеяаиа	8	5	1	0	1	0	0	16	4	6	2	1	3	1	3	0	0
1383	0	p1	9	оаееее	0	PASSSCSRV	2	0*2*2*2*2*2*1	1	0	1	0	0	4	1	1	0	0	1	1	1	0	0	43	еиииоыаоеыеыаоаеииоаиеуеыеоеао	5	2	0	0	0	0	0	14	7	4	2	6	5	1	2	0	0	36	ооааеаоооиоиууааааоеяаиаоеыиее	12	3	0	0	0	0	0	15	4	7	2	1	3	0	2	0	0
1384	0	p1	9	ооааеа	0	SPMSVCAMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0	43	оаеееееиииоыаоеыеыаоаеииоаиеуе	5	4	1	0	1	0	0	17	6	5	1	4	5	2	2	0	0	35	оооиоиууааааоеяаиаоеыиееоаиааа	15	3	0	0	0	0	1	13	5	6	3	1	3	0	2	0	0
1385	0	p1	6	оооиои	5	SSAASS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	44	ооааеаоаеееееиииоыаоеыеыаоаеии	4	4	1	0	1	0	0	17	6	5	0	4	6	2	2	0	0	37	ууааааоеяаиаоеыиееоаиаааоиииоа	11	1	0	0	0	0	1	11	6	5	4	2	5	0	2	0	0
1386	0	p1	7	ууаааа	2	BVPBVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	2	0	1	0	0	0	0	41	оооиоиооааеаоаеееееиииоыаоеыеы	9	6	1	0	1	0	0	18	4	6	0	3	5	2	2	0	0	37	оеяаиаоеыиееоаиаааоиииоаооаоыа	10	3	0	0	0	0	1	13	4	6	2	2	5	0	2	0	0
1387	0	p1	7	оеяаиа	1	SMCSSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	38	ууааааоооиоиооааеаоаеееееиииоы	11	4	1	0	1	0	0	14	5	7	2	2	4	1	2	0	0	39	оеыиееоаиаааоиииоаооаоыааоыееи	9	2	0	0	0	0	1	12	5	6	2	2	8	0	1	0	0
1388	0	p1	7	оеыиее	4	ASVPSSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0	38	оеяаиаууааааоооиоиооааеаоаееее	8	5	1	0	1	0	0	16	4	6	2	1	3	1	3	0	0	39	оаиаааоиииоаооаоыааоыееиыееиои	6	3	0	0	0	0	1	10	6	5	2	3	8	0	1	0	0
1389	0	p1	8	оаиааа	3	BVPMCDSV	0	0*2*2*2*2*2*1	0	0	0	0	1	1	2	0	1	1	1	0	1	0	0	36	оеыиееоеяаиаууааааоооиоиооааеа	12	3	0	0	0	0	0	15	4	7	2	1	3	0	2	0	0	37	оиииоаооаоыааоыееиыееиоиаояаиа	7	4	0	0	0	0	0	13	4	7	1	2	7	0	0	0	0
1390	0	p1	8	оиииоа	1	PASSPMBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	2	0	0	0	0	35	оаиаааоеыиееоеяаиаууааааоооиои	15	3	0	0	0	0	1	13	5	6	3	1	3	0	2	0	0	40	ооаоыааоыееиыееиоиаояаиаеиуаыи	6	5	0	0	0	0	0	15	4	6	0	3	9	0	0	0	0
1391	0	p1	7	ооаоыа	1	MSSAPAS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	1	0	0	0	0	37	оиииоаоаиаааоеыиееоеяаиаууаааа	11	1	0	0	0	0	1	11	6	5	4	2	5	0	2	0	0	41	аоыееиыееиоиаояаиаеиуаыииуеоао	5	3	0	0	0	0	0	13	6	5	1	5	9	0	0	0	0
1392	0	p1	9	аоыееи	0	PASVPSPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	3	0	0	0	0	37	ооаоыаоиииоаоаиаааоеыиееоеяаиа	10	3	0	0	0	0	1	13	4	6	2	2	5	0	2	0	0	39	ыееиоиаояаиаеиуаыииуеоаоааооео	5	5	0	0	0	0	1	15	5	5	1	5	6	0	0	0	0
1393	0	p1	7	ыееиои	1	VMVPMSA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	1	0	0	0	0	39	аоыееиооаоыаоиииоаоаиаааоеыиее	9	2	0	0	0	0	1	12	5	6	2	2	8	0	1	0	0	39	аояаиаеиуаыииуеоаоааооеоиаеееи	4	5	0	0	0	0	2	18	3	4	2	4	6	0	0	0	0
1394	0	p1	6	аояаиа	4	SASSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	39	ыееиоиаоыееиооаоыаоиииоаоаиааа	6	3	0	0	0	0	1	10	6	5	2	3	8	0	1	0	0	43	еиуаыииуеоаоааооеоиаеееиоияыеа	0	4	1	1	0	0	2	15	6	3	2	6	6	1	2	0	0
1395	0	p1	11	еиуаыи	0	PSPMPSVMPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	2	4	0	0	0	0	37	аояаиаыееиоиаоыееиооаоыаоиииоа	7	4	0	0	0	0	0	13	4	7	1	2	7	0	0	0	0	41	иуеоаоааооеоиаеееиоияыеаииияеа	0	3	1	2	0	0	2	12	6	3	2	7	4	1	3	0	0
1396	0	p1	8	иуеоао	0	BPMVMVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	2	1	0	0	0	0	40	еиуаыиаояаиаыееиоиаоыееиооаоыа	6	5	0	0	0	0	0	15	4	6	0	3	9	0	0	0	0	40	ааооеоиаеееиоияыеаииияеаеиуааа	0	4	1	2	0	0	2	13	5	4	1	6	4	1	3	0	0
1397	0	p1	7	ааооео	0	SSASSDS	2	0*2*2*2*2*2*1	0	0	0	0	1	5	0	1	0	0	0	0	0	0	0	41	иуеоаоеиуаыиаояаиаыееиоиаоыееи	5	3	0	0	0	0	0	13	6	5	1	5	9	0	0	0	0	40	иаеееиоияыеаииияеаеиуаааыоэёау	2	4	1	2	0	0	1	11	5	4	2	7	4	1	3	0	0
1398	0	p1	7	иаеееи	0	SDSBPSS	1	0*2*2*2*2*2*1	0	0	0	0	1	4	0	0	1	0	1	0	0	0	0	39	ааооеоиуеоаоеиуаыиаояаиаыееиои	5	5	0	0	0	0	1	15	5	5	1	5	6	0	0	0	0	42	оияыеаииияеаеиуаааыоэёауееыаие	2	3	1	2	0	0	0	8	8	4	3	7	3	3	4	0	0
1399	0	p1	10	оияыеа	0	CVMVCMASVR	0	0*2*2*2*2*2*1	1	1	0	0	0	1	3	1	0	2	0	1	2	0	0	39	иаеееиааооеоиуеоаоеиуаыиаояаиа	4	5	0	0	0	0	2	18	3	4	2	4	6	0	0	0	0	40	ииияеаеиуаааыоэёауееыаиеаааюаа	3	3	0	1	1	0	0	10	6	3	3	5	4	3	2	0	0
1400	0	p1	9	ииияеа	0	MCMPMPMSV	0	0*2*2*2*2*2*1	0	1	0	0	0	1	1	0	0	3	2	0	1	0	0	43	оияыеаиаеееиааооеоиуеоаоеиуаыи	0	4	1	1	0	0	2	15	6	3	2	6	6	1	2	0	0	39	еиуаааыоэёауееыаиеаааюааыеооио	3	4	0	0	1	0	0	10	7	3	5	3	2	3	3	0	0
1401	0	p1	7	еиуааа	0	PSAMVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	1	0	0	0	0	41	ииияеаоияыеаиаеееиааооеоиуеоао	0	3	1	2	0	0	2	12	6	3	2	7	4	1	3	0	0	40	ыоэёауееыаиеаааюааыеооиоеаеиеи	5	3	1	0	1	0	0	11	7	1	5	3	1	4	3	0	0
1402	0	p1	7	ыоэёау	2	MSSSBMA	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	1	0	0	0	0	0	40	еиуаааииияеаоияыеаиаеееиааооео	0	4	1	2	0	0	2	13	5	4	1	6	4	1	3	0	0	42	ееыаиеаааюааыеооиоеаеиеиааиеио	3	1	1	0	1	0	1	10	8	1	4	3	3	4	3	0	0
1403	0	p1	9	ееыаие	0	RVBRBVVCS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	2	0	0	2	1	0	0	40	ыоэёауеиуаааииияеаоияыеаиаеееи	2	4	1	2	0	0	1	11	5	4	2	7	4	1	3	0	0	40	аааюааыеооиоеаеиеиааиеиоаиаоао	3	3	2	0	1	0	1	11	7	1	2	4	4	2	2	0	0
1404	0	p1	8	аааюаа	1	MRSVSPSM	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	0	0	0	1	1	0	0	0	42	ееыаиеыоэёауеиуаааииияеаоияыеа	2	3	1	2	0	0	0	8	8	4	3	7	3	3	4	0	0	39	ыеооиоеаеиеиааиеиоаиаоаоеоаоое	4	3	2	0	0	0	1	9	8	3	2	4	4	1	2	0	0
1405	0	p1	8	ыеооио	0	MBVBCSCV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	0	0	2	0	0	40	аааюааееыаиеыоэёауеиуаааииияеа	3	3	0	1	1	0	0	10	6	3	3	5	4	3	2	0	0	38	еаеиеиааиеиоаиаоаоеоаооеииееои	8	2	2	0	0	0	1	10	8	4	0	3	5	1	0	0	0
1406	0	p1	8	еаеиеи	2	SMSVSMMR	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	1	0	1	0	0	0	39	ыеооиоаааюааееыаиеыоэёауеиуааа	3	4	0	0	1	0	0	10	7	3	5	3	2	3	3	0	0	38	ааиеиоаиаоаоеоаооеииееоияёюоеа	10	2	1	0	0	0	1	10	8	6	0	2	7	0	0	0	0
1407	0	p1	9	ааиеио	0	SPMVPASMD	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	1	0	1	2	0	0	0	0	40	еаеиеиыеооиоаааюааееыаиеыоэёау	5	3	1	0	1	0	0	11	7	1	5	3	1	4	3	0	0	38	аиаоаоеоаооеииееоияёюоеаяоыеяе	10	2	1	0	0	0	0	11	8	7	0	1	7	1	0	0	0
1408	0	p1	7	аиаоао	0	MVSSVPM	2	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	1	0	0	0	0	42	ааиеиоеаеиеиыеооиоаааюааееыаие	3	1	1	0	1	0	1	10	8	1	4	3	3	4	3	0	0	38	еоаооеииееоияёюоеаяоыеяееуеиои	13	0	0	0	0	0	0	11	7	9	0	0	7	1	0	0	0
1409	0	p1	7	еоаоое	2	VMPAASV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	0	1	0	0	0	0	40	аиаоаоааиеиоеаеиеиыеооиоаааюаа	3	3	2	0	1	0	1	11	7	1	2	4	4	2	2	0	0	38	ииееоияёюоеаяоыеяееуеиоиаыоеыа	14	0	0	0	0	0	0	12	8	8	0	0	7	1	0	0	0
1410	0	p1	7	ииееои	4	SPASVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	39	еоаооеаиаоаоааиеиоеаеиеиыеооио	4	3	2	0	0	0	1	9	8	3	2	4	4	1	2	0	0	37	яёюоеаяоыеяееуеиоиаыоеыаоееяяо	13	1	0	0	0	0	1	13	7	8	0	0	6	1	0	0	0
1411	0	p1	8	яёюоеа	4	PSPASASV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	0	0	0	38	ииееоиеоаооеаиаоаоааиеиоеаеиеи	8	2	2	0	0	0	1	10	8	4	0	3	5	1	0	0	0	38	яоыеяееуеиоиаыоеыаоееяяоеааеое	9	1	0	0	0	0	1	13	6	8	0	0	5	1	2	0	1
1412	0	p1	9	яоыеяе	0	PSRSVAPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	1	0	0	0	38	яёюоеаииееоиеоаооеаиаоаоааиеио	10	2	1	0	0	0	1	10	8	6	0	2	7	0	0	0	0	36	еуеиоиаыоеыаоееяяоеааеоеыаяаиа	9	2	0	0	0	0	1	14	6	7	0	0	4	0	2	0	1
1413	0	p1	7	еуеиои	3	PAASVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0	38	яоыеяеяёюоеаииееоиеоаооеаиаоао	10	2	1	0	0	0	0	11	8	7	0	1	7	1	0	0	0	35	аыоеыаоееяяоеааеоеыаяаиаоиеоае	9	2	0	0	0	0	1	14	6	6	1	0	3	0	2	0	1
1414	0	p1	7	аыоеыа	3	SVPASVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	0	1	0	0	0	0	38	еуеиоияоыеяеяёюоеаииееоиеоаоое	13	0	0	0	0	0	0	11	7	9	0	0	7	1	0	0	0	36	оееяяоеааеоеыаяаиаоиеоаеаааиаа	6	2	0	0	0	0	1	13	5	6	1	1	3	1	2	0	1
1415	0	p1	6	оееяяо	3	SASSVD	1	0*2*2*2*2*2*1	0	0	0	0	1	3	1	1	0	0	0	0	0	0	0	38	аыоеыаеуеиоияоыеяеяёюоеаииееои	14	0	0	0	0	0	0	12	8	8	0	0	7	1	0	0	0	37	еааеоеыаяаиаоиеоаеаааиааиыиеёы	3	1	0	0	0	0	0	12	6	6	1	2	3	1	3	0	1
1416	0	p1	9	еааеое	0	MACPSASCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	1	0	2	0	1	37	оееяяоаыоеыаеуеиоияоыеяеяёюоеа	13	1	0	0	0	0	1	13	7	8	0	0	6	1	0	0	0	36	ыаяаиаоиеоаеаааиааиыиеёыооёаао	3	1	0	0	0	0	1	11	7	6	1	2	4	1	1	0	0
1417	0	p1	7	ыаяаиа	0	VPSSSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	38	еааеоеоееяяоаыоеыаеуеиоияоыеяе	9	1	0	0	0	0	1	13	6	8	0	0	5	1	2	0	1	37	оиеоаеаааиааиыиеёыооёааояиаиеу	3	1	0	0	0	0	1	10	7	5	2	3	5	1	1	0	0
1418	0	p1	6	оиеоае	3	SMBVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	36	ыаяаиаеааеоеоееяяоаыоеыаеуеиои	9	2	0	0	0	0	1	14	6	7	0	0	4	0	2	0	1	39	аааиааиыиеёыооёааояиаиеууааеуы	0	1	0	0	0	0	1	10	8	5	1	4	6	1	1	0	0
1419	0	p1	8	аааиаа	0	VPASMVMR	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	1	1	0	0	0	35	оиеоаеыаяаиаеааеоеоееяяоаыоеыа	9	2	0	0	0	0	1	14	6	6	1	0	3	0	2	0	1	37	иыиеёыооёааояиаиеууааеуыоёыооы	3	1	0	0	0	0	1	12	6	7	1	3	5	0	1	0	0
1420	0	p1	7	иыиеёы	0	MVCASVS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	36	аааиааоиеоаеыаяаиаеааеоеоееяяо	6	2	0	0	0	0	1	13	5	6	1	1	3	1	2	0	1	37	ооёааояиаиеууааеуыоёыооыаоиоои	3	1	0	0	0	0	1	11	6	7	1	3	6	0	0	0	0
1421	0	p1	8	ооёаао	0	PASVPASD	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	2	0	0	2	0	0	0	0	37	иыиеёыаааиааоиеоаеыаяаиаеааеое	3	1	0	0	0	0	0	12	6	6	1	2	3	1	3	0	1	37	яиаиеууааеуыоёыооыаоиооиеиюаыа	3	1	0	0	0	0	0	12	5	8	1	3	6	0	0	0	0
1422	0	p1	8	яиаиеу	0	BMPSSVPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	2	0	0	0	0	36	ооёааоиыиеёыаааиааоиеоаеыаяаиа	3	1	0	0	0	0	1	11	7	6	1	2	4	1	1	0	0	37	уааеуыоёыооыаоиооиеиюаыаыеоюяо	3	0	0	0	0	0	0	10	6	8	2	4	5	0	0	0	0
1423	0	p1	8	уааеуы	0	MVPSASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	37	яиаиеуооёааоиыиеёыаааиааоиеоае	3	1	0	0	0	0	1	10	7	5	2	3	5	1	1	0	0	37	оёыооыаоиооиеиюаыаыеоюяояиаёои	3	0	0	0	0	0	0	10	6	8	2	5	4	0	1	0	0
1424	0	p1	6	оёыооы	3	AASASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	39	уааеуыяиаиеуооёааоиыиеёыаааиаа	0	1	0	0	0	0	1	10	8	5	1	4	6	1	1	0	0	39	аоиооиеиюаыаыеоюяояиаёоиуыаеиа	0	0	0	0	0	0	0	9	7	7	2	6	6	0	1	0	0
1425	0	p1	7	аоиоои	0	AMVSPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	1	0	0	0	0	37	оёыооыуааеуыяиаиеуооёааоиыиеёы	3	1	0	0	0	0	1	12	6	7	1	3	5	0	1	0	0	39	еиюаыаыеоюяояиаёоиуыаеиаеоееая	1	0	0	0	0	0	0	11	7	7	2	6	5	0	1	0	0
1426	0	p1	8	еиюаыа	0	SASPAAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	2	0	0	0	0	37	аоиооиоёыооыуааеуыяиаиеуооёаао	3	1	0	0	0	0	1	11	6	7	1	3	6	0	0	0	0	39	ыеоюяояиаёоиуыаеиаеоееаяиуаяоа	2	0	0	0	0	0	0	11	8	4	2	6	4	1	1	0	0
1427	0	p1	8	ыеоюяо	0	VMBPSVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	2	1	0	0	0	0	37	еиюаыааоиооиоёыооыуааеуыяиаиеу	3	1	0	0	0	0	0	12	5	8	1	3	6	0	0	0	0	40	яиаёоиуыаеиаеоееаяиуаяоаоиоуию	2	0	0	1	0	0	0	12	8	4	0	8	3	1	1	0	0
