anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
3892	0	end	8	ыаоуоо	1	VVPDAPAS	1	0	0	0	0	1	1	2	2	0	0	2	0	0	0	0	28	оаэуиэоыааэааоэиаа	2	1	0	0	0	0	0	8	4	1	0	4	6	0	2	0	0	22	аэуоиаааоиыэуаыиаэ	7	1	1	0	0	1	0	7	4	3	2	2	3	0	1	0	0
3893	0	end	6	аэуоиа	4	CBSSVS	1	0	0	0	1	0	3	1	0	1	0	0	0	1	0	0	26	ыаоуоооаэуиэоыааэа	3	2	0	0	0	0	1	8	5	2	0	1	6	0	1	0	0	23	ааоиыэуаыиаэииэаиу	5	0	1	0	0	0	0	6	5	4	1	2	3	0	2	0	0
3894	0	end	9	ааоиыэ	0	PSVMBAPSV	0	1	0	0	0	0	2	2	1	1	1	2	0	0	0	0	24	аэуоиаыаоуоооаэуиэ	5	3	0	0	0	1	1	7	4	2	1	1	4	0	2	0	0	22	уаыиаэииэаиуиэиаоэ	7	0	0	0	0	0	0	6	5	3	0	2	3	0	3	0	0
3895	0	end	7	уаыиаэ	3	SAVPMAS	0	0	0	0	0	0	2	1	2	0	1	1	0	0	0	0	23	ааоиыэаэуоиаыаоуоо	5	2	1	0	0	1	1	6	5	3	2	1	4	0	1	0	0	21	ииэаиуиэиаоэиаиоиэ	9	1	0	0	0	0	0	6	5	2	0	1	3	0	4	0	0
3896	0	end	7	ииэаиу	2	CASSVCV	0	0	0	0	0	0	2	2	1	0	0	0	0	2	0	0	22	уаыиаэааоиыэаэуоиа	7	1	1	0	0	1	0	7	4	3	2	2	3	0	1	0	0	21	иэиаоэиаиоиээаээиэ	8	1	0	0	0	0	0	5	4	3	0	2	4	0	3	0	0
3897	0	end	8	иэиаоэ	2	CMVPSPSV	0	0	0	0	0	0	2	2	0	0	1	2	0	1	0	0	23	ииэаиууаыиаэааоиыэ	5	0	1	0	0	0	0	6	5	4	1	2	3	0	2	0	0	20	иаиоиээаээиэыоооои	9	2	0	0	0	0	0	5	6	3	0	1	2	0	3	0	0
3898	0	end	6	иаиоиэ	5	CVPSAS	1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0	22	иэиаоэииэаиууаыиаэ	7	0	0	0	0	0	0	6	5	3	0	2	3	0	3	0	0	21	эаээиэыооооиэуэауа	7	1	0	0	0	0	0	6	7	3	0	1	1	0	2	0	0
3899	0	end	7	эаээиэ	1	ASPAMVC	0	0	0	0	0	0	1	1	2	0	1	1	0	1	0	0	21	иаиоиэиэиаоэииэаиу	9	1	0	0	0	0	0	6	5	2	0	1	3	0	4	0	0	21	ыооооиэуэауаоуэоаэ	8	1	0	0	0	1	0	8	7	3	0	0	0	0	2	0	0
3900	0	end	7	ыоооои	3	VSVCVSV	1	0	0	0	0	0	2	4	0	0	0	0	0	1	0	0	21	эаээиэиаиоиэиэиаоэ	8	1	0	0	0	0	0	5	4	3	0	2	4	0	3	0	0	23	эуэауаоуэоаэоэуэаи	5	0	0	0	0	1	0	8	5	4	1	1	1	0	2	0	0
3901	0	end	7	эуэауа	3	SSMSAVV	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	20	ыооооиэаээиэиаиоиэ	9	2	0	0	0	0	0	5	6	3	0	1	2	0	3	0	0	24	оуэоаэоэуэаиэаиоыэ	5	0	0	0	0	1	0	8	5	4	1	1	2	0	3	0	0
3902	0	end	7	оуэоаэ	2	ASCSVSA	0	0	0	0	1	0	3	1	2	0	0	0	0	1	0	0	21	эуэауаыооооиэаээиэ	7	1	0	0	0	0	0	6	7	3	0	1	1	0	2	0	0	24	оэуэаиэаиоыэаоаоаа	6	0	0	0	0	0	0	6	5	3	2	1	2	0	3	0	0
3903	0	end	9	оэуэаи	0	BVMCSAPSV	0	0	0	0	0	0	2	2	1	1	1	1	0	1	0	0	21	оуэоаээуэауаыоооои	8	1	0	0	0	1	0	8	7	3	0	0	0	0	2	0	0	22	эаиоыэаоаоаааэоооэ	8	3	0	0	0	0	0	8	3	3	1	0	2	0	3	0	0
3904	0	end	8	эаиоыэ	3	SSVCPAVS	0	0	0	0	0	0	3	2	1	0	0	1	0	1	0	0	23	оэуэаиоуэоаээуэауа	5	0	0	0	0	1	0	8	5	4	1	1	1	0	2	0	0	22	аоаоаааэоооэоээоуа	6	4	0	0	0	1	0	7	2	3	3	0	3	0	2	0	0
3905	0	end	7	аоаоаа	3	CAMBSV	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	24	эаиоыэоэуэаиоуэоаэ	5	0	0	0	0	1	0	8	5	4	1	1	2	0	3	0	0	21	аэоооэоээоуааиоаэо	7	4	0	0	0	1	0	8	3	3	2	0	3	0	1	0	0
3906	0	end	7	аэоооэ	2	CSPSSAS	3	0	0	0	0	0	4	0	1	0	0	1	0	1	0	0	24	аоаоааэаиоыэоэуэаи	6	0	0	0	0	0	0	6	5	3	2	1	2	0	3	0	0	20	оээоуааиоаэооэиоиа	8	3	0	0	0	2	0	5	5	3	3	1	2	0	0	0	0
3907	0	end	8	оээоуа	1	VBPBAPSS	1	0	0	0	1	0	2	1	1	2	0	2	0	0	0	0	22	аэоооэаоаоааэаиоыэ	8	3	0	0	0	0	0	8	3	3	1	0	2	0	3	0	0	19	аиоаэооэиоиааээоао	9	3	1	0	0	1	0	5	6	3	1	1	1	0	0	0	0
3908	0	end	6	аиоаэо	4	MASVSV	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	22	оээоуааэоооэаоаоаа	6	4	0	0	0	1	0	7	2	3	3	0	3	0	2	0	0	20	оэиоиааээоаоыэиоаа	6	4	1	0	0	2	0	6	6	2	1	1	1	0	1	0	0
3909	0	end	6	оэиоиа	3	MBVVAS	2	0	0	0	1	0	1	2	1	1	1	0	0	0	0	0	21	аиоаэооээоуааэоооэ	7	4	0	0	0	1	0	8	3	3	2	0	3	0	1	0	0	21	аээоаоыэиоаааоаиэу	4	2	1	0	0	1	0	8	5	2	0	0	2	0	1	0	0
3910	0	end	7	аээоао	2	MPSVSAV	1	1	0	0	0	0	2	2	1	0	0	1	0	0	0	0	20	оэиоиааиоаэооээоуа	8	3	0	0	0	2	0	5	5	3	3	1	2	0	0	0	0	23	ыэиоаааоаиэуаиоэиа	2	1	0	0	0	1	0	8	3	3	1	1	4	0	1	0	0
3911	0	end	7	ыэиоаа	1	VSCSMVS	1	0	0	0	1	0	3	2	0	0	0	0	0	1	0	0	19	аээоаооэиоиааиоаэо	9	3	1	0	0	1	0	5	6	3	1	1	1	0	0	0	0	24	аоаиэуаиоэиаиаоиаэ	5	0	0	0	0	1	0	8	3	4	1	1	5	0	1	0	0
3912	0	end	7	аоаиэу	1	MAVSPSS	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0	20	ыэиоаааээоаооэиоиа	6	4	1	0	0	2	0	6	6	2	1	1	1	0	1	0	0	26	аиоэиаиаоиаэиоаээа	4	0	0	0	0	1	0	6	5	4	1	2	5	0	3	0	0
3913	0	end	9	аиоэиа	0	APSAPMBPS	0	0	0	0	0	0	2	0	2	1	1	3	0	0	0	0	21	аоаиэуыэиоаааээоао	4	2	1	0	0	1	0	8	5	2	0	0	2	0	1	0	0	25	иаоиаэиоаээауууоиа	6	0	1	0	0	1	0	6	6	3	1	2	3	1	3	0	0
3914	0	end	8	иаоиаэ	4	VPSAVSCS	0	0	0	0	1	0	3	2	1	0	0	1	0	1	0	0	23	аиоэиааоаиэуыэиоаа	2	1	0	0	0	1	0	8	3	3	1	1	4	0	1	0	0	25	иоаээауууоиаэоэауа	5	0	1	0	0	0	0	7	5	2	1	3	3	1	3	0	0
3915	0	end	9	иоаээа	0	VCMVPASCV	0	0	0	0	0	0	1	3	1	0	1	1	0	2	0	0	24	иаоиаэаиоэиааоаиэу	5	0	0	0	0	1	0	8	3	4	1	1	5	0	1	0	0	25	уууоиаэоэауаээааоо	5	0	1	0	0	0	0	9	3	3	1	2	4	1	2	0	0
3916	0	end	8	уууоиа	2	SPMAVSRB	0	1	0	0	0	0	2	1	1	1	1	1	1	0	0	0	26	иоаээаиаоиаэаиоэиа	4	0	0	0	0	1	0	6	5	4	1	2	5	0	3	0	0	25	эоэауаээааооаааиэа	4	0	0	0	0	1	0	10	3	2	0	2	4	0	3	0	0
3917	0	end	8	эоэауа	3	SSMPSCSV	0	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0	25	уууоиаиоаээаиаоиаэ	6	0	1	0	0	1	0	6	6	3	1	2	3	1	3	0	0	25	ээааооаааиэаааиээо	1	1	0	0	0	2	0	10	3	2	0	1	5	0	2	0	0
3918	0	end	9	ээааоо	0	APSVPSCAS	0	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0	25	эоэауауууоиаиоаээа	5	0	1	0	0	0	0	7	5	2	1	3	3	1	3	0	0	23	аааиэаааиээоэииэыу	2	1	1	0	0	2	0	7	4	1	0	2	3	0	2	0	0
3919	0	end	8	аааиэа	1	MPSCSSMV	0	0	0	0	1	0	3	1	0	0	1	1	0	1	0	0	25	ээааооэоэауауууоиа	5	0	1	0	0	0	0	9	3	3	1	2	4	1	2	0	0	24	ааиээоэииэыуаоэоии	1	2	1	0	0	1	0	7	6	1	0	3	2	0	2	0	0
3920	0	end	8	ааиээо	0	MPSVPSSS	1	0	0	0	1	0	4	1	0	0	0	2	0	0	0	0	25	аааиэаээааооэоэауа	4	0	0	0	0	1	0	10	3	2	0	2	4	0	3	0	0	23	эииэыуаоэоиииэыаао	4	2	1	0	0	1	0	5	7	2	0	3	1	0	3	0	0
3921	0	end	7	эииэыу	1	MMMVVCA	0	1	0	0	0	0	0	2	1	0	1	0	0	1	0	0	25	ааиээоаааиэаээааоо	1	1	0	0	0	2	0	10	3	2	0	1	5	0	2	0	0	21	аоэоиииэыааооиэиаа	6	3	0	0	0	1	0	6	7	2	0	3	1	0	2	0	0
3922	0	end	9	аоэоии	0	SSMVCVSMV	1	0	0	0	0	0	3	3	0	0	2	0	0	1	0	0	23	эииэыуааиээоаааиэа	2	1	1	0	0	2	0	7	4	1	0	2	3	0	2	0	0	20	иэыааооиэиааыооэыи	6	2	0	0	0	2	0	6	5	3	0	2	1	0	2	0	0
3923	0	end	7	иэыаао	3	PSCVVAS	1	0	0	0	1	0	2	2	1	0	0	1	0	1	0	0	24	аоэоииэииэыуааиээо	1	2	1	0	0	1	0	7	6	1	0	3	2	0	2	0	0	19	оиэиааыооэыиуоуиао	8	2	0	0	0	1	0	6	5	3	0	2	0	0	2	0	0
3924	0	end	5	оиэиаа	3	MSAVV	1	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	23	иэыааоаоэоииэииэыу	4	2	1	0	0	1	0	5	7	2	0	3	1	0	3	0	0	23	ыооэыиуоуиаоээиэаи	5	1	0	0	1	1	0	6	4	3	0	4	0	1	2	0	0
3925	0	end	8	ыооэыи	0	VSMMSCSA	0	0	0	0	1	0	3	1	1	0	1	0	0	1	0	0	21	оиэиааиэыааоаоэоии	6	3	0	0	0	1	0	6	7	2	0	3	1	0	2	0	0	25	уоуиаоээиэаиэээаээ	5	1	0	0	1	0	0	6	4	4	0	3	2	1	2	0	0
3926	0	end	6	уоуиао	5	CSASVV	1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	20	ыооэыиоиэиааиэыаао	6	2	0	0	0	2	0	6	5	3	0	2	1	0	2	0	0	26	ээиэаиэээаээауаоаа	2	0	0	0	1	0	0	5	3	4	2	3	2	1	2	0	0
3927	0	end	9	ээиэаи	0	MMRMVMMSA	0	0	0	1	0	0	1	1	1	0	3	0	1	0	0	0	19	уоуиаоыооэыиоиэиаа	8	2	0	0	0	1	0	6	5	3	0	2	0	0	2	0	0	23	эээаээауаоаааэоэоэ	4	0	1	0	0	0	0	7	3	3	3	1	2	0	2	0	0
3928	0	end	10	эээаээ	0	PMSCSAVSPA	0	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0	23	ээиэаиуоуиаоыооэыи	5	1	0	0	1	1	0	6	4	3	0	4	0	1	2	0	0	21	ауаоаааэоэоэооэиои	4	0	1	0	0	0	0	5	5	3	3	1	0	0	2	0	0
3929	0	end	7	ауаоаа	2	MSABCBV	0	0	0	0	0	0	1	1	1	2	0	0	0	1	0	0	25	эээаээээиэаиуоуиао	5	1	0	0	1	0	0	6	4	4	0	3	2	1	2	0	0	25	аэоэоэооэиоиоээаау	2	0	2	0	0	0	0	5	5	2	3	3	1	0	3	0	0
3930	0	end	6	аэоэоэ	2	SBSSMV	0	1	0	0	0	0	3	1	0	1	1	0	0	0	0	0	26	ауаоааэээаээээиэаи	2	0	0	0	1	0	0	5	3	4	2	3	2	1	2	0	0	28	ооэиоиоээаауэоэуэо	0	0	1	0	0	0	0	5	4	3	3	2	3	1	3	0	0
3931	0	end	8	ооэиои	0	AVSCVMAV	0	0	0	0	0	0	1	3	2	0	0	0	0	1	0	0	23	аэоэоэауаоааэээаээ	4	0	1	0	0	0	0	7	3	3	3	1	2	0	2	0	0	28	оээаауэоэуэоэаоауа	0	0	2	0	0	0	0	6	2	2	4	3	3	1	3	0	0
3932	0	end	11	оээаау	0	SMCMMBPMCBV	0	1	0	0	0	0	1	1	0	2	2	1	0	2	0	0	21	ооэиоиаэоэоэауаоаа	4	0	1	0	0	0	0	5	5	3	3	1	0	0	2	0	0	24	эоэуэоэаоауаааэаоэ	1	0	1	0	1	0	0	7	2	4	3	1	2	2	1	0	0
3933	0	end	9	эоэуэо	0	MRBPSPSSA	0	0	0	0	0	0	3	0	1	1	0	2	1	0	0	0	25	оээаауооэиоиаэоэоэ	2	0	2	0	0	0	0	5	5	2	3	3	1	0	3	0	0	23	эаоауаааэаоэаоооаэ	2	0	1	0	2	1	0	6	3	4	2	3	1	2	1	0	0
3934	0	end	8	эаоауа	0	MCSBVASM	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0	0	28	эоэуэооээаауооэиои	0	0	1	0	0	0	0	5	4	3	3	2	3	1	3	0	0	25	ааэаоэаоооаэыэоаэо	2	0	0	0	3	1	0	4	4	3	2	5	2	5	0	0	0
3935	0	end	7	ааэаоэ	1	SVRBSAA	0	0	0	1	0	0	2	1	2	1	0	0	1	0	0	0	28	эаоауаэоэуэооээаау	0	0	2	0	0	0	0	6	2	2	4	3	3	1	3	0	0	27	аоооаэыэоаэооэауэа	1	0	0	0	2	2	0	4	4	2	1	8	3	4	0	0	0
3936	0	end	8	аоооаэ	1	MMVPSRAS	0	0	0	1	1	0	2	1	1	0	2	1	1	0	0	0	24	ааэаоээаоауаэоэуэо	1	0	1	0	1	0	0	7	2	4	3	1	2	2	1	0	0	30	ыэоаэооэауэаиииэаи	0	0	0	0	1	1	0	5	4	1	1	7	2	3	3	0	0
3937	0	end	10	ыэоаэо	0	MRBMRVVPRM	0	0	0	1	0	0	0	2	0	1	3	1	3	0	0	0	23	аоооаэааэаоээаоауа	2	0	1	0	2	1	0	6	3	4	2	3	1	2	1	0	0	28	оэауэаиииэаиаоэиаа	0	0	0	0	0	2	0	7	3	2	0	5	2	0	4	0	0
3938	0	end	9	оэауэа	0	SMPMMMVSA	0	0	0	0	1	0	2	1	1	0	3	1	0	0	0	0	25	ыэоаэоаоооаэааэаоэ	2	0	0	0	3	1	0	4	4	3	2	5	2	5	0	0	0	26	иииэаиаоэиааэуэооа	1	0	0	0	1	1	0	6	4	2	0	3	2	1	4	0	0
3939	0	end	11	иииэаи	0	SVMMCSMCSCM	0	0	0	0	0	0	3	1	0	0	1	0	0	3	0	0	27	оэауэаыэоаэоаоооаэ	1	0	0	0	2	2	0	4	4	2	1	8	3	4	0	0	0	24	аоэиааэуэооаоуэаиа	1	0	1	0	1	1	0	5	3	4	1	2	3	1	3	0	0
3940	0	end	8	аоэиаа	0	PSMCSAMV	0	0	0	0	1	0	2	1	1	0	1	1	0	1	0	0	30	иииэаиоэауэаыэоаэо	0	0	0	0	1	1	0	5	4	1	1	7	2	3	3	0	0	24	эуэооаоуэаиаиоиааа	2	0	1	0	1	0	0	6	3	4	1	1	4	1	2	0	0
3941	0	end	7	эуэооа	1	PVSAMRV	0	0	0	1	0	0	1	2	1	0	1	1	1	0	0	0	28	аоэиааиииэаиоэауэа	0	0	0	0	0	2	0	7	3	2	0	5	2	0	4	0	0	27	оуэаиаиоиаааэаооиа	1	0	1	0	0	0	0	8	2	3	1	0	4	0	5	0	0
3942	0	end	9	оуэаиа	0	BPSSMCACA	0	1	0	0	0	0	2	0	2	1	0	1	0	2	0	0	26	эуэооааоэиааиииэаи	1	0	0	0	1	1	0	6	4	2	0	3	2	1	4	0	0	27	иоиаааэаооиаоэаоэы	1	0	0	0	0	0	0	9	3	1	0	0	4	0	4	0	0
3943	0	end	8	иоиааа	1	SMPSPASV	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0	0	24	оуэаиаэуэооааоэиаа	1	0	1	0	1	1	0	5	3	4	1	2	3	1	3	0	0	28	эаооиаоэаоэыоааоиа	0	0	1	0	1	0	0	10	3	1	0	1	3	1	4	0	0
3944	0	end	10	эаооиа	0	SCSCSMMVCP	0	0	0	0	0	0	3	1	0	0	0	1	0	3	0	0	24	иоиаааоуэаиаэуэооа	2	0	1	0	1	0	0	6	3	4	1	1	4	1	2	0	0	26	оэаоэыоааоиауауааэ	1	0	1	0	2	0	0	9	3	2	0	1	3	2	1	0	0
3945	0	end	9	оэаоэы	0	PSMCSMMSV	0	0	0	0	0	0	3	1	0	0	0	1	0	1	0	0	27	эаооиаиоиаааоуэаиа	1	0	1	0	0	0	0	8	2	3	1	0	4	0	5	0	0	23	оааоиауауааэаиаиэы	3	0	1	0	2	0	0	8	3	2	0	2	2	2	0	0	0
3946	0	end	9	оааоиа	0	SRVPSSASM	0	1	0	1	0	0	4	1	1	0	1	1	1	0	0	0	27	оэаоэыэаооиаиоиааа	1	0	0	0	0	0	0	9	3	1	0	0	4	0	4	0	0	23	уауааэаиаиэыаоииэа	3	0	0	0	1	0	0	7	3	1	0	2	1	1	2	0	0
3947	0	end	8	уауааэ	1	AMSPMSRV	0	0	0	1	0	0	2	1	1	0	0	1	1	0	0	0	28	оааоиаоэаоэыэаооиа	0	0	1	0	1	0	0	10	3	1	0	1	3	1	4	0	0	21	аиаиэыаоииэауиыиаа	4	0	1	0	0	0	0	6	3	1	1	3	0	0	2	0	0
3948	0	end	6	аиаиэы	2	MMVMSS	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	26	уауааэоааоиаоэаоэы	1	0	1	0	2	0	0	9	3	2	0	1	3	2	1	0	0	23	аоииэауиыиааоаээаа	4	0	2	0	0	0	0	7	3	1	1	3	0	1	3	0	0
3949	0	end	9	аоииэа	0	MVMCSSCSM	0	0	0	0	0	0	3	1	0	0	1	0	0	2	0	0	23	аиаиэыуауааэоааоиа	3	0	1	0	2	0	0	8	3	2	0	2	2	2	0	0	0	24	уиыиааоаээааэаэуии	4	0	2	0	0	1	0	8	4	1	1	2	3	1	2	1	0
3950	0	end	6	уиыиаа	2	ABMMSV	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	23	аоииэааиаиэыуауааэ	3	0	0	0	1	0	0	7	3	1	0	2	1	1	2	0	0	27	оаээааэаэуииоаааао	2	1	1	0	0	1	0	10	3	0	0	2	5	2	4	1	0
3951	0	end	8	оаээаа	2	SCSVRMMS	0	1	0	0	0	0	3	1	0	0	1	0	1	1	0	0	21	уиыиаааоииэааиаиэы	4	0	1	0	0	0	0	6	3	1	1	3	0	0	2	0	0	28	эаэуииоааааоыаиооо	0	2	0	0	1	1	0	10	4	1	0	2	5	2	4	1	0
3952	0	end	10	эаэуии	0	SPSVCPSPSV	0	0	0	0	1	0	4	2	0	0	0	3	0	1	1	0	23	оаээаауиыиаааоииэа	4	0	2	0	0	0	0	7	3	1	1	3	0	1	3	0	0	28	оааааоыаиоооаооэаа	0	2	0	0	1	1	0	7	3	1	1	7	4	2	3	0	0
3953	0	end	9	оаааао	0	RCCPSMPSS	1	0	0	0	0	0	3	0	0	0	1	2	1	2	0	0	24	эаэуииоаээаауиыиаа	4	0	2	0	0	1	0	8	4	1	1	2	3	1	2	1	0	25	ыаиоооаооэааэоаиаи	3	1	0	0	1	1	0	5	5	2	2	7	2	1	1	0	0
3954	0	end	9	ыаиооо	0	VRSVMCSSA	1	0	0	1	0	0	3	2	1	0	1	0	1	1	0	0	27	оааааоэаэуииоаээаа	2	1	1	0	0	1	0	10	3	0	0	2	5	2	4	1	0	23	аооэааэоаиаиаэоаоа	5	0	0	0	0	1	0	5	4	2	2	6	3	0	0	0	2
3955	0	end	10	аооэаа	0	MPMMVMMPSB	0	0	0	0	1	0	1	1	0	1	5	2	0	0	0	0	28	ыаиооооааааоэаэуии	0	2	0	0	1	1	0	10	4	1	0	2	5	2	4	1	0	19	эоаиаиаэоаоауиоооо	8	1	0	0	0	0	0	6	5	3	1	1	1	0	0	0	2
3956	0	end	6	эоаиаи	3	BMVASV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	28	аооэааыаиооооаааао	0	2	0	0	1	1	0	7	3	1	1	7	4	2	3	0	0	21	аэоаоауиооооаиоооэ	6	2	1	0	0	0	0	8	5	2	0	0	1	1	1	0	2
3957	0	end	7	аэоаоа	2	SPSMVSA	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0	2	25	эоаиаиаооэааыаиооо	3	1	0	0	1	1	0	5	5	2	2	7	2	1	1	0	0	23	уиооооаиоооэиоуоио	4	2	1	0	1	1	0	7	6	2	0	0	1	3	2	0	0
3958	0	end	6	уиоооо	3	VVSMAS	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	23	аэоаоаэоаиаиаооэаа	5	0	0	0	0	1	0	5	4	2	2	6	3	0	0	0	2	27	аиоооэиоуоиоыиэоиэ	1	1	1	0	1	1	0	6	7	1	1	2	1	4	3	0	0
3959	0	end	8	аиоооэ	1	SMVVRCSS	1	1	0	0	0	0	3	2	0	0	0	0	1	1	0	0	19	уиооооаэоаоаэоаиаи	8	1	0	0	0	0	0	6	5	3	1	1	1	0	0	0	2	28	иоуоиоыиэоиээааиээ	0	0	1	1	1	1	0	6	6	1	1	4	2	3	2	0	0
3960	0	end	9	иоуоио	0	CRVRVPSAS	0	0	0	1	1	0	2	2	1	0	0	1	2	1	0	0	21	аиоооэуиооооаэоаоа	6	2	1	0	0	0	0	8	5	2	0	0	1	1	1	0	2	25	ыиэоиээааиээиоэиаи	2	0	2	2	0	0	0	5	6	1	1	5	1	1	1	0	0
3961	0	end	10	ыиэоиэ	0	MRVBCVMMSV	0	0	0	0	0	0	1	3	0	1	2	0	1	1	0	0	23	иоуоиоаиоооэуиоооо	4	2	1	0	1	1	0	7	6	2	0	0	1	3	2	0	0	23	эааиээиоэиаиыиэиуа	4	0	2	3	0	1	0	5	4	4	0	4	2	0	1	0	0
3962	0	end	9	эааиээ	0	MPSMVMSMS	0	1	1	0	0	0	3	1	0	0	2	1	0	0	0	0	27	ыиэоиэиоуоиоаиоооэ	1	1	1	0	1	1	0	6	7	1	1	2	1	4	3	0	0	22	иоэиаиыиэиуаыиауоэ	5	0	1	3	0	2	0	4	5	6	0	2	2	0	2	0	0
3963	0	end	6	иоэиаи	2	VAMSVM	0	1	1	0	0	0	1	2	1	0	1	0	0	0	0	0	28	эааиээыиэоиэиоуоио	0	0	1	1	1	1	0	6	6	1	1	4	2	3	2	0	0	25	ыиэиуаыиауоэаиоаэа	3	0	1	3	0	2	0	3	5	5	2	2	2	0	2	0	0
3964	0	end	8	ыиэиуа	2	VCPMAAAS	0	0	1	0	1	0	1	1	3	0	1	1	0	1	0	0	25	иоэиаиэааиээыиэоиэ	2	0	2	2	0	0	0	5	6	1	1	5	1	1	1	0	0	25	ыиауоэаиоаэауоиаои	2	1	1	3	0	2	0	6	6	2	2	1	3	0	1	0	0
3965	0	end	8	ыиауоэ	1	VCAPSVSA	0	0	1	0	1	0	2	2	2	0	0	1	0	1	0	0	23	ыиэиуаиоэиаиэааиээ	4	0	2	3	0	1	0	5	4	4	0	4	2	0	1	0	0	26	аиоаэауоиаоииоаэиэ	1	1	1	2	0	1	0	6	5	1	2	3	3	0	2	0	0
3966	0	end	9	аиоаэа	0	BVMMMVMMB	0	1	1	0	0	0	0	2	0	2	1	0	0	0	0	0	22	ыиауоэыиэиуаиоэиаи	5	0	1	3	0	2	0	4	5	6	0	2	2	0	2	0	0	25	уоиаоииоаэиэоаэыио	3	1	0	1	0	2	0	9	4	2	0	3	4	0	3	0	0
3967	0	end	8	уоиаои	1	VSPSSPSV	1	0	1	0	1	0	4	2	0	0	0	2	0	0	0	0	25	аиоаэаыиауоэыиэиуа	3	0	1	3	0	2	0	3	5	5	2	2	2	0	2	0	0	25	иоаэиэоаэыиоыэаоэо	2	0	0	0	0	1	0	6	3	4	1	4	3	1	3	0	0
3968	0	end	9	иоаэиэ	0	MPMVCSCAS	0	0	0	0	0	0	2	1	1	0	2	1	0	2	0	0	25	уоиаоиаиоаэаыиауоэ	2	1	1	3	0	2	0	6	6	2	2	1	3	0	1	0	0	23	оаэыиоыэаоэоиаэоаэ	4	0	0	0	0	1	0	7	2	4	1	2	2	1	2	1	0
3969	0	end	8	оаэыио	2	SCASVMPS	0	0	0	0	1	0	3	1	1	0	1	1	0	1	0	0	26	иоаэиэуоиаоиаиоаэа	1	1	1	2	0	1	0	6	5	1	2	3	3	0	2	0	0	21	ыэаоэоиаэоаэаиоуоо	7	0	0	1	0	1	0	5	1	6	1	1	2	1	1	1	0
3970	0	end	8	ыэаоэо	0	MRBVAPSA	0	0	0	0	0	0	1	1	2	1	1	1	1	0	0	0	25	оаэыиоиоаэиэуоиаои	3	1	0	1	0	2	0	9	4	2	0	3	4	0	3	0	0	18	иаэоаэаиоуооиаээоэ	10	0	0	1	0	1	0	6	0	6	0	0	1	0	2	1	0
3971	0	end	7	иаэоаэ	2	ASCSMMS	0	0	0	0	0	0	3	0	1	0	0	0	0	1	1	0	25	ыэаоэооаэыиоиоаэиэ	2	0	0	0	0	1	0	6	3	4	1	4	3	1	3	0	0	19	аиоуооиаээоэааэаоэ	8	0	1	2	0	1	0	4	1	7	1	1	1	1	1	0	0
3972	0	end	6	аиоуоо	5	MAPASA	0	0	1	0	1	0	1	0	3	0	0	1	0	0	0	0	23	иаэоаэыэаоэооаэыио	4	0	0	0	0	1	0	7	2	4	1	2	2	1	2	1	0	21	иаээоэааэаоэааыууэ	3	0	1	1	0	1	0	6	1	6	1	2	0	1	2	0	0
3973	0	end	5	иаээоэ	3	CSAAS	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	0	21	аиоуооиаэоаэыэаоэо	7	0	0	1	0	1	0	5	1	6	1	1	2	1	1	1	0	22	ааэаоэааыууэоуааэа	0	1	2	1	0	1	0	5	4	5	1	3	0	1	1	0	0
